location,time_step,loss_of_load
NED,3074,7050.2883741918995
NED,3075,6703.155847210999
NED,3076,6519.2052773578
NED,3077,6472.7231441153
NED,3078,6490.5248121657005
NED,3079,6639.8610274765
NED,3080,7318.3023765049
NED,3081,8297.3941192717
NED,3082,9124.1827020525
NED,3083,9388.240778132
NED,3084,9357.5823498232
NED,3085,9226.0478025626
NED,3086,8984.7363023251
NED,3087,8791.8848984468
NED,3088,8750.3476729961
NED,3089,8906.6067592154
NED,3090,9187.4775217869
NED,3091,9103.4140893272
NED,3092,8864.0805522064
NED,3093,8589.143678985
NED,3094,8639.5817384609
NED,3095,8478.3777444498
NED,3096,7842.4626024305
NED,3097,7102.7043967845
NED,3098,6592.3899126757005
NED,3099,6259.1031275117
NED,3100,6100.866078175601
NED,3101,6005.923848574001
NED,3102,5913.9485636474
NED,3103,5809.1165184623005
NED,3104,6120.6457093426
NED,3105,6754.582888245201
NED,3106,7291.599874429399
NED,3107,7582.3604525844
NED,3108,7605.107028426401
NED,3109,7597.1951759595995
NED,3110,7463.682665582301
NED,3111,7298.522745337799
NED,3112,7217.426257553099
NED,3113,7358.850620397199
NED,3114,7887.9557541146005
NED,3115,8227.1764286288
NED,3116,8243.0001335624
NED,3117,8231.1323548622
NED,3118,8483.3226522415
NED,3119,8467.4989473079
NED,3120,7690.159442444599
NED,3121,7029.519761466599
NED,3122,6613.158525401101
NED,3123,6408.439342822599
NED,3124,6362.946191138501
NED,3125,6465.8002732069
NED,3126,6845.5691916134
NED,3127,7767.300003995901
NED,3128,9306.155308789
NED,3129,10582.9305006192
NED,3130,11104.1237818698
NED,3131,11194.1211036797
NED,3132,11320.7107431485
NED,3133,11232.6913844553
NED,3134,11310.820927565
NED,3135,11206.9778639382
NED,3136,11006.2146075931
NED,3137,10975.5561792843
NED,3138,11017.093404735
NED,3139,10535.4593858184
NED,3140,10152.7235227368
NED,3141,9760.0978440717
NED,3142,9768.9986780969
NED,3143,9436.7008744912
NED,3144,8589.143678985
NED,3145,7716.86194452
NED,3146,7083.9137471758
NED,3147,6852.4920625219
NED,3148,6741.7261279866
NED,3149,6733.8142755198005
NED,3150,6964.2469786154
NED,3151,7723.7848154285
NED,3152,9373.4060547568
NED,3153,10631.3905969784
NED,3154,11152.583878229
NED,3155,11238.6252738055
NED,3156,11219.8346241968
NED,3157,11077.4212797944
NED,3158,11050.7187777189
NED,3159,10987.4239579845
NED,3160,10748.0904208637
NED,3161,10709.520140088
NED,3162,10795.5615356645
NED,3163,10212.0624162378
NED,3164,9877.7866495154
NED,3165,9540.543938118
NED,3166,9554.3896799349
NED,3167,9351.6484604731
NED,3168,8556.5072875594
NED,3169,7685.2145346528
NED,3170,7075.0129131507
NED,3171,6804.0319661627
NED,3172,6668.541492668701
NED,3173,6690.2990869524
NED,3174,6887.1064170641
NED,3175,7780.1567642544
NED,3176,9263.6291017799
NED,3177,10409.8587279079
NED,3178,10919.1842304583
NED,3179,11022.0383125267
NED,3180,11042.8069252521
NED,3181,10874.6800603325
NED,3182,10851.9334844905
NED,3183,10698.6413429462
NED,3184,10581.9415190609
NED,3185,10491.944197251
NED,3186,10556.2279985437
NED,3187,10053.8253669018
NED,3188,9690.8691349872
NED,3189,9370.4391100817
NED,3190,9282.4197513886
NED,3191,9044.0751958261
NED,3192,8367.6118099145
NED,3193,7422.1454401316005
NED,3194,6792.1641874625
NED,3195,6497.4476830741005
NED,3196,6369.869062046901
NED,3197,6298.6623898457
NED,3198,6246.246367253099
NED,3199,6283.827666470401
NED,3200,6726.8914046114005
NED,3201,7316.3244133882
NED,3202,7905.757422164899
NED,3203,8183.661240061399
NED,3204,8237.0662442123
NED,3205,8205.4188343451
NED,3206,8027.402153842
NED,3207,7816.7490819134
NED,3208,7696.0933317947
NED,3209,7844.4405655472
NED,3210,8330.0305106972
NED,3211,8481.3446891248
NED,3212,8362.6669021228
NED,3213,8262.7797647294
NED,3214,8344.8652340725
NED,3215,8289.4822668049
NED,3216,7680.2696268611
NED,3217,6990.949480690901
NED,3218,6479.6460150238
NED,3219,6252.1802566032
NED,3220,6164.1608979101
NED,3221,6194.8193262189
NED,3222,6308.5522054292
NED,3223,6882.1615092724005
NED,3224,7908.724366840001
NED,3225,8941.2211137577
NED,3226,9593.9489422689
NED,3227,9797.6791432891
NED,3228,9735.373305113
NED,3229,9544.4998643514
NED,3230,9320.9900321642
NED,3231,9115.2818680274
NED,3232,9027.2625093342
NED,3233,9133.0835360777
NED,3234,9531.6431040928
NED,3235,9351.6484604731
NED,3236,9160.7750197115
NED,3237,8897.7059251903
NED,3238,8806.7196218221
NED,3239,8722.6561893623
NED,3240,8176.738369152899
NED,3241,7344.015897022
NED,3242,6757.5498329202
NED,3243,6422.2850846394995
NED,3244,6241.3014594614
NED,3245,6198.7752524523
NED,3246,6193.8303446606005
NED,3247,6362.946191138501
NED,3248,7023.5858721165005
NED,3249,7908.724366840001
NED,3250,8878.9152755816
NED,3251,9416.9212433242
NED,3252,9577.1362557769
NED,3253,9525.7092147427
NED,3254,9359.5603129399
NED,3255,8977.8134314167
NED,3256,8741.4468389709
NED,3257,8625.735996644
NED,3258,8830.4551792225
NED,3259,8833.4221238975
NED,3260,8641.5597015776
NED,3261,8390.3583857566
NED,3262,8329.0415291389
NED,3263,8382.4465332898
NED,3264,7766.3110224375
NED,3265,7113.583193926301
NED,3266,6559.753521250201
NED,3267,6235.367570111301
NED,3268,6088.0093179171
NED,3269,6015.8136641575
NED,3270,5877.3562459885
NED,3271,5792.303831970299
NED,3272,6068.229686750101
NED,3273,6601.290746700901
NED,3274,7173.911068985701
NED,3275,7562.580821417399
NED,3276,7821.6939897052
NED,3277,7935.4268689154
NED,3278,7745.5424097121995
NED,3279,7524.9995222001
NED,3280,7421.1564585732995
NED,3281,7615.985825568299
NED,3282,8245.9670782374
NED,3283,8464.5320026329
NED,3284,8390.3583857566
NED,3285,8272.6695803129
NED,3286,8244.9780966791
NED,3287,8326.0745844638
NED,3288,7623.8976780351
NED,3289,6938.5334580983
NED,3290,6488.546849049
NED,3291,6292.728500495599
NED,3292,6267.0149799784995
NED,3293,6345.1445230882
NED,3294,6642.827972151599
NED,3295,7600.162120634701
NED,3296,9268.5740095717
NED,3297,10590.842353086
NED,3298,11075.4433166777
NED,3299,11231.702402897
NED,3300,11485.870663393001
NED,3301,11434.443622358802
NED,3302,11469.057976901098
NED,3303,11433.4546408005
NED,3304,11459.1681613176
NED,3305,11562.022243386
NED,3306,11584.768819228098
NED,3307,10963.6884005841
NED,3308,10533.4814227017
NED,3309,9988.5525840507
NED,3310,9671.0895038202
NED,3311,9369.4501285234
NED,3312,8530.7937670423
NED,3313,7665.4349034858005
NED,3314,7072.045968475601
NED,3315,6750.6269620118
NED,3316,6681.3982529273
NED,3317,6693.2660316275
NED,3318,6896.9962326476
NED,3319,7774.222874904301
NED,3320,9462.4143950083
NED,3321,10558.2059616604
NED,3322,11084.3441507028
NED,3323,11165.4406384875
NED,3324,11246.5371262723
NED,3325,11144.6720257622
NED,3326,11239.6142553638
NED,3327,11107.0907265449
NED,3328,11005.2256260348
NED,3329,11084.3441507028
NED,3330,11109.0686896616
NED,3331,10578.9745743858
NED,3332,10245.6877892217
NED,3333,9806.5799773142
NED,3334,9578.1252373353
NED,3335,9402.0865199489
NED,3336,8649.4715540444
NED,3337,7737.6305572454
NED,3338,7093.8035627593
NED,3339,6778.3184456456
NED,3340,6654.695750851801
NED,3341,6707.1117734444
NED,3342,6930.621605631501
NED,3343,7815.760100355101
NED,3344,9439.6678191663
NED,3345,10539.4153120518
NED,3346,10995.3358104513
NED,3347,11071.4873904443
NED,3348,11125.8813761535
NED,3349,11035.8840543436
NED,3350,11049.7297961605
NED,3351,10920.1732120167
NED,3352,10841.0546873486
NED,3353,10826.2199639734
NED,3354,10885.5588574744
NED,3355,10345.5749266151
NED,3356,10014.2661045678
NED,3357,9646.3649648615
NED,3358,9438.6788376079
NED,3359,9314.0671612558
NED,3360,8600.0224761268
NED,3361,7701.0382395864
NED,3362,7087.869673409199
NED,3363,6771.3955747371
NED,3364,6691.288068510799
NED,3365,6740.737146428301
NED,3366,6878.205583039
NED,3367,7781.145745812801
NED,3368,9470.3262474751
NED,3369,10531.503459585
NED,3370,10877.6470050076
NED,3371,10941.9308063004
NED,3372,10959.7324743507
NED,3373,10897.4266361746
NED,3374,10866.7682078657
NED,3375,10782.704775406
NED,3376,10720.3989372299
NED,3377,10764.9031073557
NED,3378,10776.7708860559
NED,3379,10380.1892811574
NED,3380,10127.9989837781
NED,3381,9877.7866495154
NED,3382,9669.1115407035
NED,3383,9431.7559666994
NED,3384,8669.2511852114
NED,3385,7760.377133087401
NED,3386,7115.561157042999
NED,3387,6814.910763304601
NED,3388,6689.310105394101
NED,3389,6718.979552144599
NED,3390,6923.698734723101
NED,3391,7818.7270450301
NED,3392,9439.6678191663
NED,3393,10652.1592097037
NED,3394,11167.4186016042
NED,3395,11161.4847122541
NED,3396,11128.8483208286
NED,3397,10959.7324743507
NED,3398,11007.2035891515
NED,3399,10905.3384886414
NED,3400,10755.0132917722
NED,3401,10739.1895868385
NED,3402,10747.1014393054
NED,3403,10309.9715905145
NED,3404,9925.2577643163
NED,3405,9614.7175549943
NED,3406,9378.3509625485
NED,3407,9153.852148803
NED,3408,8523.8708961339
NED,3409,7714.8839814033
NED,3410,7058.200226658701
NED,3411,6721.946496819601
NED,3412,6523.1612035912
NED,3413,6482.612959698899
NED,3414,6372.836006722
NED,3415,6586.4560233256
NED,3416,7333.137099880099
NED,3417,8328.0525475805
NED,3418,9159.7860381531
NED,3419,9500.984675784
NED,3420,9526.6981963011
NED,3421,9340.7696633312
NED,3422,8990.6701916752
NED,3423,8653.4274802778
NED,3424,8397.281256665
NED,3425,8345.8542156308
NED,3426,8566.3971031429
NED,3427,8599.0334945685
NED,3428,8479.3667260081
NED,3429,8271.6805987545
NED,3430,8080.8071579929
NED,3431,8267.7246725211
NED,3432,7722.795833870099
NED,3433,7134.351806651701
NED,3434,6506.348517099301
NED,3435,6156.249045443201
NED,3436,6001.9679223406
NED,3437,5955.4857890981
NED,3438,5707.2514179522
NED,3439,5642.9676166594
NED,3440,5907.025692739
NED,3441,6412.395269056
NED,3442,6897.985214206001
NED,3443,7130.3958804183
NED,3444,7189.734773919299
NED,3445,7180.833939894201
NED,3446,7028.5307799082
NED,3447,6789.197242787401
NED,3448,6680.409271368901
NED,3449,6846.558173171799
NED,3450,7405.332753639699
NED,3451,7811.8041741217
NED,3452,7951.250573849
NED,3453,7976.9640943662
NED,3454,7980.9200205996
NED,3455,8069.9283608511
NED,3456,7514.120725058199
NED,3457,6847.5471547301
NED,3458,6353.056375554999
NED,3459,6105.8109859674005
NED,3460,5989.111162082099
NED,3461,5967.3535677983
NED,3462,5907.025692739
NED,3463,6015.8136641575
NED,3464,6403.4944350308
NED,3465,7027.541798349899
NED,3466,7660.489995694101
NED,3467,8019.490301375199
NED,3468,8206.4078159034
NED,3469,8283.5483774548
NED,3470,8219.264576162
NED,3471,8067.950397734399
NED,3472,7973.008168132799
NED,3473,8088.719010459699
NED,3474,8643.5376646943
NED,3475,8737.4909127375
NED,3476,8591.1216421017
NED,3477,8462.5540395162
NED,3478,8402.2261644568
NED,3479,8424.9727402988
NED,3480,7724.773796986799
NED,3481,7007.7621671829
NED,3482,6504.3705539826005
NED,3483,6326.3538734795
NED,3484,6260.092109069999
NED,3485,6334.265725946299
NED,3486,6547.885742549999
NED,3487,7594.2282312846
NED,3488,9341.7586448896
NED,3489,10583.9194821776
NED,3490,11144.6720257622
NED,3491,11241.5922184805
NED,3492,11273.2396283477
NED,3493,11153.5728597873
NED,3494,11104.1237818698
NED,3495,11025.0052572018
NED,3496,10945.8867325338
NED,3497,10914.2393226666
NED,3498,10973.5782161676
NED,3499,10461.2857689421
NED,3500,10128.9879653364
NED,3501,9741.3071944631
NED,3502,9435.7118929329
NED,3503,9343.7366080063
NED,3504,8568.3750662596
NED,3505,7708.950092053199
NED,3506,7099.737452109401
NED,3507,6831.7234497965
NED,3508,6714.0346443528
NED,3509,6715.023625911201
NED,3510,6884.139472389101
NED,3511,7810.815192563299
NED,3512,9465.3813396834
NED,3513,10652.1592097037
NED,3514,11141.7050810871
NED,3515,11169.3965647209
NED,3516,11245.5481447139
NED,3517,11177.3084171877
NED,3518,11198.0770299131
NED,3519,11045.7738699271
NED,3520,10921.162193575
NED,3521,10851.9334844905
NED,3522,10910.2833964332
NED,3523,10262.5004757137
NED,3524,9924.2687827579
NED,3525,9627.5743152528
NED,3526,9415.9322617658
NED,3527,9336.8137370978
NED,3528,8612.8792363854
NED,3529,7712.9060182866
NED,3530,7117.539120159699
NED,3531,6819.8556710963
NED,3532,6727.8803861697
NED,3533,6746.6710357783995
NED,3534,6907.8750297895
NED,3535,7825.6499159386
NED,3536,9507.9075466924
NED,3537,10764.9031073557
NED,3538,11346.4242636656
NED,3539,11509.606220793401
NED,3540,11537.297704427201
NED,3541,11345.4352821073
NED,3542,11233.6803660137
NED,3543,11112.0356343366
NED,3544,10952.8096034422
NED,3545,10786.6607016394
NED,3546,10862.8122816323
NED,3547,10387.1121520658
NED,3548,10115.1422235195
NED,3549,9772.9546043303
NED,3550,9329.8908661894
NED,3551,9221.1028947708
NED,3552,8567.3860847013
NED,3553,7741.586483478801
NED,3554,7121.4950463931
NED,3555,6818.866689537999
NED,3556,6774.3625194122
NED,3557,6790.1862243458
NED,3558,6897.985214206001
NED,3559,7834.550749963701
NED,3560,9407.0314277407
NED,3561,10612.5999473697
NED,3562,11167.4186016042
NED,3563,11287.0853701646
NED,3564,11354.3361161324
NED,3565,11236.6473106887
NED,3566,11301.9200935399
NED,3567,11219.8346241968
NED,3568,11110.0576712199
NED,3569,11109.0686896616
NED,3570,11146.6499888789
NED,3571,10712.4870847631
NED,3572,10308.9826089562
NED,3573,9865.9188708152
NED,3574,9456.4805056582
NED,3575,9192.4224295787
NED,3576,8539.6946010675
NED,3577,7700.049258028101
NED,3578,7004.795222507801
NED,3579,6643.8169537099
NED,3580,6444.042678923201
NED,3581,6345.1445230882
NED,3582,6181.962565960401
NED,3583,6470.7451809986
NED,3584,7124.4619910681995
NED,3585,8032.3470616338
NED,3586,8857.1576812979
NED,3587,9206.2681713956
NED,3588,9220.1139132125
NED,3589,9018.361675309
NED,3590,8722.6561893623
NED,3591,8437.8295005574
NED,3592,8209.3747605785
NED,3593,8174.760406036199
NED,3594,8475.4107997747
NED,3595,8539.6946010675
NED,3596,8378.4906070564
NED,3597,8158.936701102601
NED,3598,7968.0632603409995
NED,3599,8172.782442919501
NED,3600,7740.5975019204
NED,3601,7056.222263542
NED,3602,6526.1281482663
NED,3603,6169.1058057018
NED,3604,5990.1001436404
NED,3605,5924.827360789301
NED,3606,5704.284473277199
NED,3607,5688.460768343601
NED,3608,6024.7144981827005
NED,3609,6690.2990869524
NED,3610,7396.431919614501
NED,3611,7872.132049181
NED,3612,8204.4298527867
NED,3613,8462.5540395162
NED,3614,8442.7744083491
NED,3615,8472.4438550997
NED,3616,8393.3253304316
NED,3617,8492.2234862667
NED,3618,8950.1219477829
NED,3619,9061.8768638764
NED,3620,9002.5379703754
NED,3621,8820.565363639
NED,3622,8636.6147937858
NED,3623,8468.4879288663
NED,3624,7739.6085203621005
NED,3625,7053.4763139484
NED,3626,6588.733965261399
NED,3627,6421.6244824356
NED,3628,6375.1502475669
NED,3629,6421.6244824356
NED,3630,6569.9465086123
NED,3631,7610.178318865001
NED,3632,9222.9331501599
NED,3633,10456.9724079501
NED,3634,10878.206962292
NED,3635,11003.7862777883
NED,3636,11071.0255963218
NED,3637,10896.9944189411
NED,3638,10992.909329202
NED,3639,10796.1354411409
NED,3640,10693.298836325
NED,3641,10706.153411927
NED,3642,10774.3815439683
NED,3643,10302.7175007264
NED,3644,10030.793786069
NED,3645,9636.257196439
NED,3646,9398.9419545562
NED,3647,9215.0226420971
NED,3648,8465.5020031508
NED,3649,7625.9993349905
NED,3650,7043.588178870001
NED,3651,6780.563785783301
NED,3652,6638.1746406536
NED,3653,6653.0068432713
NED,3654,6796.3848019088
NED,3655,7784.2094962456995
NED,3656,9562.0961833506
NED,3657,10843.5984895175
NED,3658,11484.3496426009
NED,3659,11707.821495373799
NED,3660,11874.930978199602
NED,3661,11776.049627415101
NED,3662,11778.027254430799
NED,3663,11711.776749405199
NED,3664,11628.716414746199
NED,3665,11621.794720191301
NED,3666,11593.1191284638
NED,3667,10958.3008564274
NED,3668,10514.3235914051
NED,3669,10098.0331046025
NED,3670,9675.8097367528
NED,3671,9376.1992438758
NED,3672,8635.5779265001
NED,3673,7776.298988183
NED,3674,7166.2010538427
NED,3675,6868.5681879814
NED,3676,6738.044804945899
NED,3677,6729.1454833753
NED,3678,6812.205818034299
NED,3679,7772.3437341516
NED,3680,9451.349070472
NED,3681,10649.7910419799
NED,3682,11164.962879567
NED,3683,11286.5869410319
NED,3684,11336.0276164242
NED,3685,11203.526606373
NED,3686,11256.9225357966
NED,3687,11098.7123745414
NED,3688,10927.6476376843
NED,3689,10879.1957757999
NED,3690,10912.8154350666
NED,3691,10304.6951277421
NED,3692,9944.7670108866
NED,3693,9607.5816047115
NED,3694,9278.3067065992
NED,3695,9281.2731471227
NED,3696,8719.6270746669
NED,3697,7816.8403420046
NED,3698,7182.0220699681995
NED,3699,6834.9485287147
NED,3700,6715.3020942655
NED,3701,6707.391586202701
NED,3702,6810.228191018599
NED,3703,7807.941020434
NED,3704,9456.2931380112
NED,3705,10637.9252798857
NED,3706,11100.6900015571
NED,3707,11148.1530499336
NED,3708,11151.1194904572
NED,3709,10967.2001779981
NED,3710,11024.5513614531
NED,3711,10939.5133997784
NED,3712,10942.4798403019
NED,3713,10969.1778050137
NED,3714,10958.3008564274
NED,3715,10488.6144402012
NED,3716,10239.4334362243
NED,3717,9919.0578596826
NED,3718,9448.3826299485
NED,3719,9386.0873789543
NED,3720,8843.2287631475
NED,3721,7959.2294871342
NED,3722,7338.254604207699
NED,3723,6998.102757509099
NED,3724,6884.389204106999
NED,3725,6848.791917824599
NED,3726,6908.1207282952
NED,3727,7784.2094962456995
NED,3728,9382.1321249229
NED,3729,10640.8917204093
NED,3730,11341.9604974712
NED,3731,11525.8798099304
NED,3732,11647.5038713953
NED,3733,11482.372015585199
NED,3734,11486.327269616599
NED,3735,11456.6628643812
NED,3736,11268.7882978907
NED,3737,11205.5042333886
NED,3738,11245.0567737024
NED,3739,10894.0279784175
NED,3740,10553.8761317189
NED,3741,10154.3954745496
NED,3742,9603.6263506801
NED,3743,9217.0002691128
NED,3744,8613.8240293275
NED,3745,7774.3213611673
NED,3746,7126.6485135289
NED,3747,6750.8993805479
NED,3748,6587.745151753499
NED,3749,6490.8414279847
NED,3750,6297.0339804472005
NED,3751,6454.2553281945
NED,3752,7082.151905675901
NED,3753,7884.079660538
NED,3754,8640.5219940393
NED,3755,8890.691811524
NED,3756,8842.2399496396
NED,3757,8667.2199587511
NED,3758,8388.3745495389
NED,3759,8180.7237128915
NED,3760,8008.6701625265
NED,3761,8082.8311756148
NED,3762,8374.531160429
NED,3763,8440.7816654546
NED,3764,8352.7772632565
NED,3765,8253.895912472
NED,3766,7988.8938923696005
NED,3767,8078.8759215835
NED,3768,7717.958991220101
NED,3769,7118.738005466201
NED,3770,6564.0136275653
NED,3771,6251.548559086301
NED,3772,6067.629246627201
NED,3773,5972.7031498741
NED,3774,5680.014351551999
NED,3775,5676.0590975206
NED,3776,6011.26687668
NED,3777,6569.9465086123
NED,3778,7151.368851225099
NED,3779,7442.0800225314
NED,3780,7668.5183158279
NED,3781,7771.3549206437
NED,3782,7607.211878341501
NED,3783,7401.5386687098
NED,3784,7294.7468098624995
NED,3785,7428.2366334216
NED,3786,7918.6881333126
NED,3787,8183.690153415
NED,3788,8247.9630314249
NED,3789,8158.9698157189
NED,3790,7898.911863155699
NED,3791,8077.8871080756
NED,3792,7614.1335728964
NED,3793,7034.688857299399
NED,3794,6588.733965261399
NED,3795,6395.915331231599
NED,3796,6304.9444885099
NED,3797,6369.217366519801
NED,3798,6499.7407495553
NED,3799,7523.162730174699
NED,3800,9049.890786287
NED,3801,10369.9568192598
NED,3802,10836.6767949625
NED,3803,10944.4574673176
NED,3804,11014.6632263746
NED,3805,10855.4642516116
NED,3806,10929.6252647
NED,3807,10809.9788302507
NED,3808,10698.2429038643
NED,3809,10697.2540903564
NED,3810,10741.7506982094
NED,3811,10212.7354715125
NED,3812,9892.3598949708
NED,3813,9534.409405131
NED,3814,9122.0741723597
NED,3815,9080.5440050302
NED,3816,8463.5243761351
NED,3817,7671.4847563513995
NED,3818,7121.704445989701
NED,3819,6828.0268341598
NED,3820,6661.906164841899
NED,3821,6655.9732837947995
NED,3822,6772.653277720499
NED,3823,7677.417637398499
NED,3824,9349.501279164
NED,3825,10566.7307073209
NED,3826,11117.4998311905
NED,3827,11272.7435519221
NED,3828,11354.8150730732
NED,3829,11135.2984743317
NED,3830,11085.8577989394
NED,3831,10937.5357727627
NED,3832,10836.6767949625
NED,3833,10861.3971326587
NED,3834,10885.1286568469
NED,3835,10277.0083495224
NED,3836,9953.6663324572
NED,3837,9568.0290643977
NED,3838,9163.6043396892
NED,3839,9152.7273911029
NED,3840,8617.7792833589
NED,3841,7762.4555990731005
NED,3842,7155.324105256401
NED,3843,6860.6576799187005
NED,3844,6692.5593835851
NED,3845,6657.950910810499
NED,3846,6729.1454833753
NED,3847,7679.395264414199
NED,3848,9295.1165362325
NED,3849,10454.9947809345
NED,3850,10934.5693322392
NED,3851,11073.9920368453
NED,3852,11122.4438987297
NED,3853,11009.7191588354
NED,3854,11069.0479693061
NED,3855,10935.558145747
NED,3856,10875.2405217685
NED,3857,10833.710354439
NED,3858,10890.0727243862
NED,3859,10308.6503817734
NED,3860,9998.1629403102
NED,3861,9620.4361803135
NED,3862,9251.6087418874
NED,3863,9175.4701017833
NED,3864,8711.7165666041
NED,3865,7850.4600012713
NED,3866,7244.3173209625
NED,3867,6932.841065991401
NED,3868,6811.217004526499
NED,3869,6779.574972275401
NED,3870,6802.3176829558
NED,3871,7720.925431743601
NED,3872,9279.295520107
NED,3873,10455.9835944423
NED,3874,10951.3791618725
NED,3875,11061.1374612433
NED,3876,11103.6564420806
NED,3877,10946.4350943333
NED,3878,11094.75712051
NED,3879,11115.5222041748
NED,3880,11012.6855993589
NED,3881,11058.1710207198
NED,3882,11052.2381396727
NED,3883,10644.8469744407
NED,3884,10334.3595329774
NED,3885,9961.5768405199
NED,3886,9468.1589001054
NED,3887,9385.0985654464
NED,3888,8977.7074002144
NED,3889,8095.685751216801
NED,3890,7427.2478199137
NED,3891,7111.816310911299
NED,3892,6995.1363169855995
NED,3893,6952.6173361483
NED,3894,6830.0044611755
NED,3895,7714.992550696599
NED,3896,9248.6423013638
NED,3897,10542.9991831326
NED,3898,11212.4259279436
NED,3899,11375.5801567379
NED,3900,11523.902182914699
NED,3901,11368.658462183
NED,3902,11402.278121449799
NED,3903,11326.1394813457
NED,3904,11230.2245710848
NED,3905,11128.3767797768
NED,3906,11067.0703422904
NED,3907,10557.8313857503
NED,3908,10161.3171691046
NED,3909,9822.1541359138
NED,3910,9356.4229737189
NED,3911,9302.0382307874
NED,3912,8878.8260494299
NED,3913,8085.7976161383995
NED,3914,7391.6505336313
NED,3915,7019.8566546817
NED,3916,6814.183445049999
NED,3917,6701.458705155699
NED,3918,6482.930919922001
NED,3919,6665.861418873301
NED,3920,7357.0420608568
NED,3921,8244.9965909014
NED,3922,9122.0741723597
NED,3923,9537.3758456545
NED,3924,9550.2304212565
NED,3925,9303.0270442953
NED,3926,9005.394178434
NED,3927,8770.056563567
NED,3928,8503.0769164489
NED,3929,8517.9091190665
NED,3930,8790.8216472317
NED,3931,8844.2175766553
NED,3932,8748.3026663944
NED,3933,8536.6965757156
NED,3934,8323.1128580211
NED,3935,8349.8108227329
NED,3936,7921.6545738361
NED,3937,7271.015285674301
NED,3938,6717.2797212812
NED,3939,6374.1614340591
NED,3940,6155.6336488254
NED,3941,6116.0811085116
NED,3942,5905.463831340599
NED,3943,5865.9112910267995
NED,3944,6159.5889028567
NED,3945,6801.328869448
NED,3946,7480.6437493374
NED,3947,7931.5427089146
NED,3948,8276.6386231524
NED,3949,8360.6877713192
NED,3950,8263.7840475504
NED,3951,8058.110837918701
NED,3952,7891.9901686008
NED,3953,8053.166770379499
NED,3954,8518.8979325744
NED,3955,8717.6494476512
NED,3956,8678.0969073374
NED,3957,8570.3162349823
NED,3958,8394.3074305859
NED,3959,8405.1843791722
NED,3960,7804.9745799105
NED,3961,7166.2010538427
NED,3962,6684.6488755223
NED,3963,6468.0987173042995
NED,3964,6379.1055015983
NED,3965,6432.501431021899
NED,3966,6562.0360005496
NED,3967,7530.084424729601
NED,3968,9112.1860372812
NED,3969,10363.0351247049
NED,3970,10742.7395117173
NED,3971,10730.8737496232
NED,3972,10824.8110328684
NED,3973,10732.8513766388
NED,3974,10772.4039169526
NED,3975,10600.3503665876
NED,3976,10545.9656236562
NED,3977,10558.8201992582
NED,3978,10635.9476528701
NED,3979,10199.8808959105
NED,3980,9900.2704030335
NED,3981,9586.8165210467
NED,3982,9167.5595937206
NED,3983,9055.8236673341
NED,3984,8575.2603025215
NED,3985,7673.462383367099
NED,3986,7072.263770597499
NED,3987,6785.5078533225005
NED,3988,6676.7383674596
NED,3989,6702.447518663501
NED,3990,6734.089550914599
NED,3991,7658.6301807494
NED,3992,9234.798912254
NED,3993,10470.81579706
NED,3994,11006.7527183118
NED,3995,11086.8466124473
NED,3996,11085.8577989394
NED,3997,10822.8334058527
NED,3998,10826.7886598841
NED,3999,10730.8737496232
NED,4000,10777.3479844919
NED,4001,10830.7439139155
NED,4002,10892.0503514018
NED,4003,10275.0307225067
NED,4004,9919.0578596826
NED,4005,9523.5324565447
NED,4006,9092.4097671244
NED,4007,9009.3494324654
NED,4008,8588.1148781235
NED,4009,7637.865097084699
NED,4010,7041.610551854301
NED,4011,6724.2014158361
NED,4012,6555.114305994701
NED,4013,6542.2597303927
NED,4014,6606.5326084026
NED,4015,7557.7712029493
NED,4016,9167.5595937206
NED,4017,10385.7778353853
NED,4018,10928.6364511921
NED,4019,11039.3835640707
NED,4020,11115.5222041748
NED,4021,10978.0771265843
NED,4022,11088.824239463
NED,4023,11109.5893231277
NED,4024,11144.1977959023
NED,4025,11196.604911818
NED,4026,11222.314063022
NED,4027,10526.1893534993
NED,4028,10247.3439442871
NED,4029,9913.1249786355
NED,4030,9645.1565180096
NED,4031,9418.7182247131
NED,4032,8826.4189335141
NED,4033,7995.8155869245
NED,4034,7419.337311851001
NED,4035,7157.301732272101
NED,4036,7014.9125871425
NED,4037,6898.2325932168005
NED,4038,6946.6844551012
NED,4039,7798.052885355501
NED,4040,9392.0202600013
NED,4041,10623.0930772681
NED,4042,11118.4886446983
NED,4043,11248.023214226
NED,4044,11285.5981275241
NED,4045,11176.8286416611
NED,4046,11149.1418634415
NED,4047,11041.3611910864
NED,4048,10949.4015348568
NED,4049,10903.916113496
NED,4050,10895.0167919254
NED,4051,10380.8337678461
NED,4052,10040.6819211475
NED,4053,9672.8432962292
NED,4054,9337.6355170699
NED,4055,9064.7229889047
NED,4056,8533.7301351921
NED,4057,7748.612209963299
NED,4058,7189.932578030999
NED,4059,6916.031236358
NED,4060,6753.8658210715
NED,4061,6733.100737406699
NED,4062,6850.769544840199
NED,4063,7733.7800073456
NED,4064,9273.3626390599
NED,4065,10550.9096911954
NED,4066,11142.2201688866
NED,4067,11285.5981275241
NED,4068,11350.8598190418
NED,4069,11220.3364360063
NED,4070,11225.2805035455
NED,4071,11032.4618695158
NED,4072,10871.2852677371
NED,4073,10741.7506982094
NED,4074,10722.9632415604
