location,time_step,loss_of_load
SWE,518,10709.0428254715
NED,519,12811.237470402
SWE,519,10693.9960556289
NED,520,12739.0653046119
SWE,520,11015.9969302624
NED,521,12778.611696825701
SWE,521,11445.3314297737
NED,522,13545.211425877776
SWE,522,11852.5973335158
NED,523,13052.470462906
SWE,523,11452.3532557003
NED,524,12595.7096328371
SWE,524,11114.3024932346
NED,525,11821.5890052527
SWE,525,10367.9827090373
NED,526,10750.870436065099
SWE,526,9519.3448899097
NED,527,9700.9137227897
SWE,527,8266.4505210086
NED,528,8874.3941255221
SWE,528,7106.8461251321005
NED,529,8052.8178272812
SWE,529,6392.626116599229
NED,530,7600.011636433601
SWE,530,6063.603416039119
NED,531,7292.538436971599
SWE,531,5940.219903329091
NED,532,7211.4683329334
SWE,532,6128.806085357441
NED,533,7269.799261448699
SWE,533,6470.869319781201
NED,534,7702.8322561894
SWE,534,7426.8407637866
NED,535,8982.1580443046
SWE,535,9659.7814084415
NED,536,11110.7426052103
SWE,536,11554.6712906306
NED,537,12498.820971913301
SWE,537,11816.4850858934
NED,538,13006.0034520548
SWE,538,11863.6316314004
NED,539,13085.096236482299
SWE,539,11983.0026721524
NED,540,13033.6859266045
SWE,540,11728.2107028163
NED,541,12881.4323165815
SWE,541,11398.1848842666
NED,542,12883.409636192198
SWE,542,11051.1060598953
NED,543,12819.1467488448
SWE,543,10918.6944852797
NED,544,12651.0745819363
SWE,544,11042.0779979897
NED,545,12658.9838603791
SWE,545,11583.7617123265
NED,546,13325.340569181
SWE,546,12007.0775039007
NED,547,12907.1374715204
SWE,547,11634.9207297916
NED,548,12308.009629481901
SWE,548,10824.4013942655
NED,549,11489.3993106571
SWE,549,9924.6045576728
NED,550,10536.3312583054
SWE,550,9008.7578332478
NED,551,9587.2178451751
SWE,551,8098.929816760001
NED,552,8859.5642284419
SWE,552,7303.457251076599
NED,553,8140.808549956801
SWE,553,6677.5116256208
NED,554,7538.7147285023
SWE,554,6289.30496367944
NED,555,7149.1827651967
SWE,555,6053.572236144
NED,556,6991.985856146999
SWE,556,5982.350858888611
NED,557,6891.1425560019
SWE,557,5959.27914512982
NED,558,7035.486887582199
SWE,558,6179.965102822571
NED,559,7485.327099013701
SWE,559,6675.505389641799
NED,560,8282.186902121
SWE,560,7358.6287404998
NED,561,9348.9508320872
SWE,561,7892.2875109204
NED,562,10302.0188844389
SWE,562,8450.0211130894
NED,563,10721.2106419048
SWE,563,8944.558281919
NED,564,10660.9023937788
SWE,564,8980.6705295415
NED,565,10436.4766179657
SWE,565,8976.6580575834
NED,566,10120.1054802556
SWE,566,8857.2870168315
NED,567,9880.8498073623
SWE,567,8550.3329120406
NED,568,9810.6549611829
SWE,568,8778.04069566
NED,569,10012.3415614731
SWE,569,9423.0455629165
NED,570,11015.8312638973
SWE,570,9796.2054550152
NED,571,11295.621988809598
SWE,571,9425.0517988955
NED,572,10818.099302828501
SWE,572,8826.1903591566
NED,573,10208.0962029312
SWE,573,8061.814451148
NED,574,9460.6693900911
SWE,574,7305.4634870556
NED,575,8790.3580420678
SWE,575,6649.424321914399
NED,576,8102.2508175484
SWE,576,5982.350858888611
NED,577,7420.075551861
SWE,577,5391.51436306574
NED,578,6854.562143204201
SWE,578,5089.575848222479
NED,579,6544.1229643261995
SWE,579,4947.1330937117
NED,580,6431.415746516999
SWE,580,4896.977194236069
NED,581,6352.3229620894
SWE,581,4973.214161439029
NED,582,6441.3023445704
SWE,582,5146.75357362469
NED,583,6717.138430261401
SWE,583,5523.92593768139
NED,584,7158.080703444801
SWE,584,6063.603416039119
NED,585,7767.095143536801
SWE,585,6537.075107089
NED,586,8555.057008396
SWE,586,7238.2545817582995
NED,587,9123.5363964688
SWE,587,7641.5080135422995
NED,588,9528.8869166598
SWE,588,7880.2500950463
NED,589,9713.7663002592
SWE,589,7858.181499277
NED,590,9604.025061866
SWE,590,7597.370822003701
NED,591,9405.3044409918
SWE,591,7578.311580203001
NED,592,9344.9961928658
SWE,592,7902.3186908156
NED,593,9549.6487725721
SWE,593,8926.5021581078
NED,594,10660.9023937788
SWE,594,9811.2522248579
NED,595,10934.7611598591
SWE,595,9814.2615788264
NED,596,10605.5374446795
SWE,596,9377.9052533884
NED,597,10070.6724899884
SWE,597,8800.1092914292
NED,598,9354.8827909193
SWE,598,8067.833159085099
NED,599,8647.9910300983
SWE,599,7195.1205082092
NED,600,7754.2425660673
SWE,600,6344.47645310263
NED,601,7102.7157543456
SWE,601,5819.845744587579
NED,602,6728.0136881202
SWE,602,5491.826162016991
NED,603,6504.576572112401
SWE,603,5314.274277873281
NED,604,6449.2116230132
SWE,604,5384.492537139149
NED,605,6564.8848202384
SWE,605,5650.318804359969
NED,606,7120.5116308418
SWE,606,6551.118758942201
NED,607,8498.7033994914
SWE,607,8570.3952718309
NED,608,10734.063219374199
SWE,608,10469.2976259781
NED,609,12200.2457106994
SWE,609,10657.8838080064
NED,610,12654.0405613523
SWE,610,10448.2321481983
NED,611,12656.017880963002
SWE,611,10569.6094249293
NED,612,12788.4982948791
SWE,612,10902.437784702506
NED,613,12767.736438966898
SWE,613,10364.9733550688
NED,614,12792.4529341005
SWE,614,10272.6865000336
NED,615,12545.287982764501
SWE,615,10244.5991963273
NED,616,12362.3859187759
SWE,616,10423.1541984605
NED,617,12505.7415905507
SWE,617,10797.3172085486
NED,618,13129.585927722801
SWE,618,11048.0967059268
NED,619,12786.5209752685
SWE,619,10572.6187788978
NED,620,12234.8488038865
SWE,620,10096.1377338794
NED,621,11462.7054959128
SWE,621,9304.677640154
NED,622,10561.047753439
SWE,622,8293.5347067254
NED,623,9450.7827920377
SWE,623,7063.712051583099
NED,624,8487.8281416326
SWE,624,5961.28538110885
NED,625,7773.0271023688
SWE,625,5353.3958794642695
NED,626,7261.889983006
SWE,626,4978.229751386591
NED,627,7002.8611140058
SWE,627,4841.80570481289
NED,628,6931.677608021
SWE,628,4911.02084608925
NED,629,6963.3147217921
SWE,629,5193.90011913178
NED,630,7416.120912639601
SWE,630,6168.93080493794
NED,631,8768.6075263503
SWE,631,8265.4474030191
NED,632,11036.593119809499
SWE,632,10200.4620047887
NED,633,12135.9828233521
SWE,633,10440.2072042822
NED,634,12444.4446826194
SWE,634,10377.0107709429
NED,635,12473.115816974401
SWE,635,10438.2009683032
NED,636,12443.456022814102
SWE,636,10351.9328212051
NED,637,12169.5972567338
SWE,637,10053.0036603304
NED,638,12201.2343705048
SWE,638,9905.545315872
NED,639,12211.1209685582
SWE,639,9983.788519054
NED,640,12185.4158136193
SWE,640,10154.3185772711
NED,641,12231.882824470398
SWE,641,10645.8463921323
NED,642,12934.8199460701
SWE,642,11270.7888995986
NED,643,12739.0653046119
SWE,643,10926.7194291958
NED,644,12233.8601440811
SWE,644,10489.3599857683
NED,645,11490.387970462401
SWE,645,9796.2054550152
NED,646,10523.4786808359
SWE,646,8798.1030554502
NED,647,9419.1456782667
SWE,647,7724.7668066718
NED,648,8521.4425750143
SWE,648,6543.093815026101
NED,649,7680.0930806665
SWE,649,5863.982936126131
NED,650,7151.1600848073995
SWE,650,5444.6796165099
NED,651,6862.471421647
SWE,651,5237.03419268082
NED,652,6768.5487401393
SWE,652,5268.130850355699
NED,653,6822.9250294332
SWE,653,5510.885403817731
NED,654,7242.1167868991
SWE,654,6273.255075847241
NED,655,8638.1044320449
SWE,655,8111.9703506237
NED,656,10844.7931175728
SWE,656,9895.5141359769
NED,657,12248.690041161299
SWE,657,9881.4704841237
NED,658,12674.8024172646
SWE,658,9712.9466618856
NED,659,12808.271490986
SWE,659,9767.1150333193
NED,660,12894.284894051001
SWE,660,9710.9404259066
NED,661,12850.7838626158
SWE,661,9665.8001163785
NED,662,13034.674586409801
SWE,662,9547.4321936161
NED,663,13147.381804219
SWE,663,9551.4446655741
NED,664,13084.107576677
SWE,664,9770.1243872878
NED,665,13198.792114096901
SWE,665,10121.2156836172
NED,666,13579.206619659715
SWE,666,10392.0575407856
NED,667,13010.946751081501
SWE,667,9931.6263835994
NED,668,12420.716847291202
SWE,668,9391.9489052416
NED,669,11632.754982432001
SWE,669,8699.797492478
NED,670,10705.3920850192
SWE,670,7910.3436347316
NED,671,9680.1518668775
SWE,671,6861.0822177016
NED,672,8701.3786595869
SWE,672,5854.954874220521
NED,673,7857.063185823101
SWE,673,5167.819051404451
NED,674,7252.003384952501
SWE,674,4898.983430215099
NED,675,6911.9044119142
SWE,675,4750.52196776725
NED,676,6827.868328459899
SWE,676,4821.74334502264
NED,677,6871.3693598950995
SWE,677,5022.36694292514
NED,678,7385.472458673999
SWE,678,5858.96734617857
NED,679,8726.0951547205
SWE,679,7871.222033140701
NED,680,11018.7972433133
SWE,680,9745.04643755
NED,681,12240.7807627185
SWE,681,9999.8384068862
NED,682,12716.326129089
SWE,682,9982.7854010645
NED,683,12823.1013880662
SWE,683,10040.9662444562
NED,684,12836.942625340998
SWE,684,9979.776047096
NED,685,12639.2106642722
SWE,685,9821.283404753
NED,686,12613.505509333201
SWE,686,9663.7938803995
NED,687,12580.879735756898
SWE,687,9665.8001163785
NED,688,12584.834374978302
SWE,688,9855.3894163964
NED,689,12761.804480134899
SWE,689,10262.6553201385
NED,690,13333.249847623701
SWE,690,10726.0958312933
NED,691,13035.6632462151
SWE,691,10414.1261365549
NED,692,12584.834374978302
SWE,692,9961.7199232847
NED,693,11862.124057271802
SWE,693,9145.1818798215
NED,694,10863.577653874301
SWE,694,8301.5596506415
NED,695,9829.4394974844
SWE,695,7243.270171705801
NED,696,8944.5889717015
SWE,696,6104.73125360913
NED,697,8161.570405869001
SWE,697,5400.542424971351
NED,698,7656.3652453382
SWE,698,5096.5976741490595
NED,699,7297.481735998301
SWE,699,4967.19545350195
NED,700,7174.8879201356995
SWE,700,4907.008374131199
NED,701,7206.525033906701
SWE,701,5168.8221693939595
NED,702,7584.1930795481
SWE,702,6059.59094408107
NED,703,8853.6322696099
SWE,703,8192.2197897847
NED,704,10922.8972421949
SWE,704,10049.9943063618
NED,705,12209.143648947502
SWE,705,10221.5274825685
NED,706,12722.258087921098
SWE,706,10147.2967513445
NED,707,12769.7137585776
SWE,707,10226.543072516
NED,708,12652.0632417417
SWE,708,10143.2842793865
NED,709,12322.8395265621
SWE,709,9833.3208206271
NED,710,12307.0209696766
SWE,710,9508.3105920251
NED,711,12229.905504859798
SWE,711,9403.9863211158
NED,712,12168.6085969284
SWE,712,9328.7524719023
NED,713,12257.5879794094
SWE,713,9740.0308476025
NED,714,12868.579739112
SWE,714,10236.5742524112
NED,715,12638.2220044668
SWE,715,9755.0776174452
NED,716,12090.504472306198
SWE,716,9029.8233110276
NED,717,11283.758071145501
SWE,717,8115.9828225817
NED,718,10339.587957042
SWE,718,7282.3917732968
NED,719,9480.442586198
SWE,719,6412.6884763895
NED,720,8805.187939148
SWE,720,5596.15043292629
NED,721,8012.2827752621
SWE,721,4934.092559848041
NED,722,7350.8693654869
SWE,722,4589.01997145573
NED,723,6977.1559590669
SWE,723,4466.63957673521
NED,724,6756.684822475199
SWE,724,4401.4369074169
NED,725,6713.183791040001
SWE,725,4427.51797514422
NED,726,6812.0497715744
SWE,726,4694.34736035455
NED,727,7262.8786428113
SWE,727,5281.171384219369
NED,728,8179.366282365199
SWE,728,5999.403864710321
NED,729,9134.4116543276
SWE,729,6652.4336758829995
NED,730,10094.4003253166
SWE,730,7447.906241566399
NED,731,10457.2384738779
SWE,731,7914.3561066897
NED,732,10399.8962051679
SWE,732,8034.730265431201
NED,733,10220.9487804007
SWE,733,8001.6273717773
NED,734,9998.5003241983
SWE,734,7824.0754876336
NED,735,9973.7838290647
SWE,735,7755.863464346699
NED,736,9878.8724877516
SWE,736,7847.147201392399
NED,737,10104.2869233701
SWE,737,8408.8932755194
NED,738,10890.271468618601
SWE,738,8906.4397983176
NED,739,11259.0415760119
SWE,739,8538.2954961665
NED,740,10796.3487871109
SWE,740,7893.290628909899
NED,741,10159.6518724693
SWE,741,7295.4323071604995
NED,742,9419.1456782667
SWE,742,6580.2091806380995
NED,743,8826.9384548656
SWE,743,5889.06088586395
NED,744,8105.2167969644
SWE,744,5263.11526040814
NED,745,7419.7886231991
SWE,745,4795.560707236809
NED,746,6923.4939314243
SWE,746,4490.32648138893
NED,747,6572.5285617429
SWE,747,4356.78650758049
NED,748,6413.358351831101
SWE,748,4297.54697032712
NED,749,6339.210738518101
SWE,749,4360.80274739428
NED,750,6366.892514155001
SWE,750,4582.69999710606
NED,751,6600.2103373798
SWE,751,4988.34021829863
NED,752,7029.2778597508
SWE,752,5504.427034370379
NED,753,7720.3336158277
SWE,753,5996.41641155939
NED,754,8382.7189614236
SWE,754,6671.1447002758
NED,755,8986.7748512132
SWE,755,7202.292415649201
NED,756,9306.1039058811
SWE,756,7535.640320193599
NED,757,9424.7400871818
SWE,757,7692.2736729313
NED,758,9371.3538055965
SWE,758,7658.135634514099
NED,759,9298.1948271277
SWE,759,7715.3670518605995
NED,760,9121.2291900207
SWE,760,7863.967924970801
NED,761,9266.5585121142
SWE,761,8585.8870314991
NED,762,10290.7842106773
SWE,762,9326.883277143
NED,763,10924.4991457922
SWE,763,9316.8426776085
NED,764,10625.931422852
SWE,764,9025.6652911089
NED,765,10074.2731798035
SWE,765,8478.4526164803
NED,766,9319.9447936995
SWE,766,7772.5984692071
NED,767,8661.5139874803
SWE,767,6877.981050685799
NED,768,7750.9812959971005
SWE,768,6003.444831233521
NED,769,7164.7208334025
SWE,769,5610.8573894357505
NED,770,6809.800924344399
SWE,770,5434.14283762909
NED,771,6663.4829674068005
SWE,771,5452.21591679113
NED,772,6622.9489387957
SWE,772,5560.65439176341
NED,773,6695.119282420401
SWE,773,5802.632840544131
NED,774,7203.277592325299
SWE,774,6880.993230546201
NED,775,8606.1504362066
SWE,775,9182.2986438466
NED,776,10815.7493129332
SWE,776,10972.5375408426
NED,777,11987.281603278101
SWE,777,11144.231792882
NED,778,12450.9513451952
SWE,778,11221.5444092974
NED,779,12620.007903548802
SWE,779,11262.7108673888
NED,780,12664.496471536499
SWE,780,11287.8123662249
NED,781,12396.5764287657
SWE,781,11250.6621479474
NED,782,12363.951478907999
SWE,782,11147.2439727424
NED,783,12205.7699038403
SWE,783,11119.1302940458
NED,784,12212.6903477495
SWE,784,11271.7474069698
NED,785,12311.5538321668
SWE,785,11566.9410332832
NED,786,12843.439378331801
SWE,786,12218.5759430703
NED,787,12848.382552552699
SWE,787,11834.0209809001
NED,788,12415.360490805
SWE,788,11350.0640833386
NED,789,11653.1230259476
SWE,789,10567.9013796035
NED,790,10692.1699574115
SWE,790,9693.3651601511
NED,791,9627.4102302373
SWE,791,8508.5744150837
NED,792,8600.2186271416
SWE,792,7346.8770489456
NED,793,7810.299386647401
SWE,793,6686.205599577501
NED,794,7327.845582690999
SWE,794,6335.7886758244695
NED,795,7101.448203375399
SWE,795,6225.3420809453
NED,796,7039.1642081926
SWE,796,6291.610037872801
NED,797,6998.6301795815
SWE,797,6457.2799301916
NED,798,7451.4249382127
SWE,798,7534.6362602402005
NED,799,8744.5593143909
SWE,799,9691.3570402442
NED,800,10970.9649834683
SWE,800,11352.0722032455
NED,801,12160.2927010083
SWE,801,11596.0587719331
NED,802,12573.5420658726
SWE,802,11543.8476543539
NED,803,12514.2239752223
SWE,803,11511.7177358436
NED,804,12316.4970063877
SWE,804,11518.7461555177
NED,805,11990.2475078106
SWE,805,11257.6905676215
NED,806,11982.3384290572
SWE,806,11238.613428506
NED,807,11856.781803847301
SWE,807,11245.6418481802
NED,808,11925.986242939402
SWE,808,11436.4132393351
NED,809,12170.1790494501
SWE,809,11613.1277911417
NED,810,12705.0305001476
SWE,810,12206.5272236289
NED,811,12815.783967141953
SWE,811,11845.065640388
NED,812,12380.7582712589
SWE,812,11424.3645198937
NED,813,11603.691283739001
SWE,813,10639.1896362982
NED,814,10696.1244967882
SWE,814,9718.4666589873
NED,815,9650.1488316533
SWE,815,8555.7652328957
NED,816,8638.7753860644
SWE,816,7340.852689224899
NED,817,7839.9584319726
SWE,817,6717.3314581343
NED,818,7417.8113535108005
SWE,818,6431.174371401899
NED,819,7140.004962298201
SWE,819,6413.1012922399
NED,820,7044.1073824134
SWE,820,6538.6087864208
NED,821,7123.1981699473
SWE,821,6748.4573166912
NED,822,7532.492995434801
SWE,822,7525.5997206591
NED,823,8818.7069277038
SWE,823,9753.608757358
NED,824,11068.839833041398
SWE,824,11475.5715775195
NED,825,12229.4971401004
SWE,825,11710.5216066261
NED,826,12635.8260610555
SWE,826,11671.3632684417
NED,827,12596.2806672886
SWE,827,11675.3795082555
NED,828,12421.292299870001
SWE,828,11482.5999971936
NED,829,12207.747173528602
SWE,829,11300.8651456197
NED,830,12153.372257099101
SWE,830,11162.3048720441
NED,831,12167.213144917601
SWE,831,11179.3738912527
NED,832,12196.872190242699
SWE,832,11268.7352271094
NED,833,12330.337894206099
SWE,833,11562.9247934694
NED,834,12787.087192214
SWE,834,12196.4866240944
GER,835,609.7308592610134
NED,835,12933.4051491516
SWE,835,11736.6271654157
NED,836,12479.621755676199
SWE,836,11434.4051194282
NED,837,11719.361560507201
SWE,837,10673.3276747154
NED,838,10806.851599335601
SWE,838,9638.1418627116
NED,839,9783.6145356166
SWE,839,8406.1602998321
NED,840,8854.2977820941
SWE,840,7352.901408666299
NED,841,8020.8786084563
SWE,841,6584.795544279301
NED,842,7584.890642176
SWE,842,6285.58567815212
NED,843,7314.993329716801
SWE,843,6197.228402248789
NED,844,7208.220766546099
SWE,844,6175.13908327295
NED,845,7245.788890624701
SWE,845,6530.5763067932
NED,846,7553.2543271625
SWE,846,7554.7174593091
NED,847,8860.2295911591
SWE,847,9771.68183652
NED,848,11088.6125299249
SWE,848,11617.1440309555
NED,849,12185.0085721127
SWE,849,11765.7449040657
NED,850,12640.769235276399
SWE,850,11681.4038679761
NED,851,12821.689411759999
SWE,851,11648.2698895124
NED,852,12755.450877200401
SWE,852,11507.7014960298
NED,853,12413.3832211166
SWE,853,11202.4672701819
NED,854,12363.951478907999
SWE,854,11095.0328551631
NED,855,12380.7582712589
SWE,855,11007.6796392132
NED,856,12407.4514120516
SWE,856,11217.5281694836
NED,857,12439.0877270651
SWE,857,11490.6324768212
NED,858,12839.4848389551
SWE,858,12267.7748807892
GER,859,226.35192353474486
NED,859,13131.132117986199
SWE,859,11843.0575204811
NED,860,12722.8259273427
SWE,860,11348.0559634317
NED,861,11945.758939822801
SWE,861,10803.8554686635
NED,862,10881.987847492699
SWE,862,9859.0350524699
NED,863,9767.7963781098
SWE,863,8536.6880937802
NED,864,8890.8772713285
SWE,864,7425.193725314401
NED,865,8074.264890041601
SWE,865,6660.1000407878
NED,866,7562.15204076
SWE,866,6316.711536708979
NED,867,7213.163940767001
SWE,867,6176.1431432264
NED,868,7147.914041051599
SWE,868,6195.22028234189
NED,869,7206.2434968578
SWE,869,6395.02821307784
NED,870,7593.7883557736
SWE,870,7236.4304540664
NED,871,8908.6726985236
SWE,871,9374.074094955
NED,872,11059.942119443898
SWE,872,10995.6309197719
NED,873,12183.0313024243
SWE,873,10950.4482218667
NED,874,12686.246438108301
SWE,874,10861.08688601
NED,875,12605.178380886198
SWE,875,10598.0231782069
NED,876,12414.371855960799
SWE,876,10214.4722759901
NED,877,12048.5769636168
SWE,877,9861.0431723768
NED,878,11920.054433874298
SWE,878,9399.1755937912
NED,879,11805.3727919503
SWE,879,9093.9413679433
NED,880,11751.986510364899
SWE,880,9028.6774709692
NED,881,11854.804534158899
SWE,881,9383.110634536
NED,882,12252.2357415164
SWE,882,10263.671213709
NED,883,12676.3600896666
SWE,883,10042.7780239507
NED,884,12156.338161631698
SWE,884,9300.7777183534
NED,885,11332.805336435598
SWE,885,8428.249618808
NED,886,10351.0909361719
SWE,886,7640.0625553521
NED,887,9452.4218628187
SWE,887,6763.518215992901
NED,888,8671.4003359221
SWE,888,5953.241833561169
NED,889,7931.9014724807
SWE,889,5233.330846939691
NED,890,7351.572818951199
SWE,890,4885.926103047041
NED,891,7001.596084114
SWE,891,4702.183131566249
NED,892,6785.0850532401
SWE,892,4622.862395243939
NED,893,6711.9260747713
SWE,893,4636.919234592189
NED,894,6841.437239358
SWE,894,4935.125040765941
NED,895,7366.402341613801
SWE,895,5481.3336554411
NED,896,8274.9577634087
SWE,896,6085.77774741617
NED,897,9179.558645827
SWE,897,6578.7711845586
NED,898,10161.2730460907
SWE,898,7128.996039047601
NED,899,10612.0905350335
SWE,899,7340.852689224899
NED,900,10650.6472939563
SWE,900,7193.2558760682
NED,901,10510.2611460837
SWE,901,7035.618463377001
NED,902,10265.0797047288
