location,time_step,loss_of_load
SWE,3027,1018.1530948658601
NED,3028,6036.232976302501
SWE,3028,843.3392868907697
NED,3029,5802.182974563924
NED,3043,3411.3794037672487
SWE,3043,2074.6322000382897
NED,3044,9344.3762889843
SWE,3044,3729.71662363588
NED,3045,9084.2741391381
SWE,3045,3668.68142981486
NED,3046,9091.1970100466
SWE,3046,3793.7535483005604
NED,3047,8656.0451243725
SWE,3047,3103.35545425949
NED,3048,7886.6174719759
SWE,3048,2135.7975456541
NED,3049,6989.6111985522
SWE,3049,1504.4334915382697
NED,3050,6457.539120159699
SWE,3050,1261.2932932020703
NED,3051,6139.0870583709
SWE,3051,1149.2286750388803
NED,3052,6022.387234485601
SWE,3052,1195.2552146416201
NED,3053,6090.6269620118
NED,3067,5791.438683486998
SWE,3067,1140.6676465228998
NED,3068,9283.0594323666
SWE,3068,3060.3306455004104
NED,3069,8991.3098726532
SWE,3069,2893.2342952035096
NED,3070,8939.882831619
SWE,3070,2995.2931438878404
NED,3071,8497.8080750364
SWE,3071,2753.1535224995196
NED,3072,7872.771730159
SWE,3072,2141.80100734141
NED,3073,7007.412866602501
SWE,3073,1576.4750317860398
NED,3074,6390.2883741918995
SWE,3074,1350.34464156389
NED,3075,6043.155847210999
SWE,3075,1260.29271625418
NED,3076,5859.2052773578
SWE,3076,1022.7297184671802
NED,3077,5812.7231441153
NED,3078,1818.049409626024
NED,3091,3486.8268273664235
NED,3092,8204.0805522064
SWE,3092,2458.98389982115
NED,3093,7929.1436789849995
SWE,3093,2292.8881264721404
NED,3094,7979.5817384609
SWE,3094,2353.92332029316
NED,3095,7818.377744449799
SWE,3095,2026.7346583345598
NED,3096,7182.4626024305
SWE,3096,1524.44503049598
NED,3097,6442.7043967845
SWE,3097,1051.1721341460898
NED,3098,5932.3899126757005
SWE,3098,764.0065501029203
NED,3099,5599.1031275117
SWE,3099,596.9101998060196
NED,3100,5440.866078175601
SWE,3100,207.25950594039978
NED,3101,4873.8679188634505
NED,3115,722.3654478258222
NED,3116,4750.664555299099
SWE,3116,1842.92460926694
NED,3117,7571.1323548622
SWE,3117,3263.44776592119
NED,3118,7823.322652241501
SWE,3118,3293.4650743577504
NED,3119,7807.4989473079
SWE,3119,3029.3127601159504
NED,3120,7030.159442444599
SWE,3120,2341.91639691853
NED,3121,6369.519761466599
SWE,3121,1832.6227304447502
NED,3122,5953.158525401101
SWE,3122,1647.5159950859197
NED,3123,5748.439342822599
SWE,3123,1734.5661895519597
NED,3124,5702.946191138501
SWE,3124,1345.20265359124
NED,3125,5569.772308351625
NED,3139,3738.7322995812483
SWE,3139,2406.2494309265394
NED,3140,9492.7235227368
SWE,3140,3763.73623986399
NED,3141,9100.0978440717
SWE,3141,3635.6623905346396
NED,3142,9108.9986780969
SWE,3142,3612.64912073327
NED,3143,8776.7008744912
SWE,3143,2885.22967962042
NED,3144,7929.1436789849995
SWE,3144,1980.70811873183
NED,3145,7056.86194452
SWE,3145,1179.24598347545
NED,3146,6423.9137471758
SWE,3146,813.0348205493101
NED,3147,6192.4920625219
SWE,3147,762.0053962071497
NED,3148,6081.7261279866
SWE,3148,506.14485545332013
NED,3149,6073.8142755198005
NED,3150,2055.7436112204496
NED,3163,2471.22347057955
SWE,3163,3177.6942577463506
NED,3164,9217.7866495154
SWE,3164,4423.11644852062
NED,3165,8880.543938118
SWE,3165,4144.95605700841
NED,3166,8894.3896799349
SWE,3166,3894.81182003701
NED,3167,8691.6484604731
SWE,3167,3152.38372470588
NED,3168,7896.5072875594
SWE,3168,2192.83043168358
NED,3169,7025.2145346528
SWE,3169,1576.4750317860398
NED,3170,6415.0129131507
SWE,3170,1318.3261792315498
NED,3171,6144.0319661627
SWE,3171,1207.26213801625
NED,3172,6008.541492668701
SWE,3172,1005.4327524482399
NED,3173,4142.0753681102
NED,3187,1840.9304915329976
NED,3188,9030.8691349872
SWE,3188,4215.99702030829
NED,3189,8710.4391100817
SWE,3189,3903.81701256798
NED,3190,8622.4197513886
SWE,3190,3738.7218161668497
NED,3191,8384.0751958261
SWE,3191,3354.50026817878
NED,3192,7707.611809914501
SWE,3192,2509.01274721543
NED,3193,6762.1454401316005
SWE,3193,1805.6071528518396
NED,3194,6132.1641874625
SWE,3194,1513.4386840692396
NED,3195,5837.4476830741005
SWE,3195,1386.3654116877697
NED,3196,5709.869062046901
SWE,3196,302.4623706611999
NED,3197,5402.634424990425
NED,3211,2864.757427164024
NED,3212,7702.666902122801
SWE,3212,2954.2694890245302
NED,3213,7602.779764729399
SWE,3213,2903.24006468236
NED,3214,7684.8652340725
SWE,3214,2967.2769893470404
NED,3215,7629.4822668049
SWE,3215,2862.2164098190497
NED,3216,7020.2696268611
SWE,3216,2275.87831835808
NED,3217,6330.949480690901
SWE,3217,1751.5759976660202
NED,3218,5819.6460150238
SWE,3218,1520.4427227044398
NED,3219,5592.1802566032
SWE,3219,1435.3936821341604
NED,3220,5504.1608979101
SWE,3220,728.1338346507
NED,3221,5062.76339650835
NED,3235,1374.7815499595727
NED,3236,8500.7750197115
SWE,3236,3184.4021870382203
NED,3237,8237.7059251903
SWE,3237,2869.22044845425
NED,3238,8146.7196218221
SWE,3238,2849.2089094965404
NED,3239,8062.6561893623
SWE,3239,2789.1742926234
NED,3240,7516.738369152899
SWE,3240,2259.86908719191
NED,3241,6684.015897022
SWE,3241,1669.5286879393998
NED,3242,6097.5498329202
SWE,3242,1454.4046441439896
NED,3243,5762.2850846394995
SWE,3243,1446.40002856091
NED,3244,5581.3014594614
SWE,3244,895.9436039906003
NED,3245,5066.71932274175
NED,3246,813.2710475550994
NED,3259,384.49928367342363
SWE,3259,1139.0927537652403
NED,3260,7981.5597015776
SWE,3260,2894.23487215139
NED,3261,7730.358385756599
SWE,3261,2617.0750575870798
NED,3262,7669.0415291389
SWE,3262,2570.0479410364496
NED,3263,7722.4465332898
SWE,3263,2284.88351088905
NED,3264,7106.3110224375
SWE,3264,1788.59734473779
NED,3265,6453.583193926301
SWE,3265,1358.3492571469696
NED,3266,5899.753521250201
SWE,3266,1085.1917503741997
NED,3267,5575.367570111301
SWE,3267,962.1207857842701
NED,3268,5428.0093179171
SWE,3268,622.4989393129304
NED,3269,4175.673839881125
NED,3284,7730.358385756599
SWE,3284,3526.5995032151004
NED,3285,7612.6695803129005
SWE,3285,3395.5239230420902
NED,3286,7584.9780966791
SWE,3286,3321.4812288985504
NED,3287,7666.0745844638
SWE,3287,3051.3254529694304
NED,3288,6963.8976780351
SWE,3288,2360.9273589283603
NED,3289,6278.5334580983
SWE,3289,1794.6008064251
NED,3290,5828.546849049
SWE,3290,1585.4802243170097
NED,3291,5632.728500495599
SWE,3291,1330.6202605110595
NED,3292,5607.0149799784995
SWE,3292,1107.7787590374596
NED,3293,5213.08859337765
NED,3306,775.5663304512709
NED,3307,6763.268927754974
SWE,3307,1065.3461689650412
NED,3308,9873.4814227017
SWE,3308,4152.9606725915
NED,3309,9328.5525840507
SWE,3309,3920.8268206820403
NED,3310,9011.0895038202
SWE,3310,3713.7073924697097
NED,3311,8709.4501285234
SWE,3311,3263.44776592119
NED,3312,7870.7937670423
SWE,3312,2353.92332029316
NED,3313,7005.4349034858005
SWE,3313,1799.6036911645297
NED,3314,6412.045968475601
SWE,3314,1460.4081058313104
NED,3315,6090.6269620118
SWE,3315,1222.5579501394197
NED,3316,6021.3982529273
SWE,3316,891.94129619905
NED,3317,3672.986383074749
NED,3331,2130.0517341617233
SWE,3331,1325.7833333333333
NED,3332,9349.659824366425
SWE,3332,4525.17529720495
NED,3333,9146.5799773142
SWE,3333,4232.00625147446
NED,3334,8918.1252373353
SWE,3334,4065.91047812545
NED,3335,8742.0865199489
SWE,3335,3436.5475779054004
NED,3336,7989.471554044399
SWE,3336,2485.9994774140596
NED,3337,7077.6305572454
SWE,3337,1814.6123453828104
NED,3338,6433.8035627593
SWE,3338,1658.5223415126602
NED,3339,6118.3184456456
SWE,3339,1425.6750705602
NED,3340,5994.695750851801
SWE,3340,1015.0122607889797
NED,3341,3214.776195181099
NED,3355,952.5402269699243
NED,3356,9118.238139712525
SWE,3356,3246.5860124787996
NED,3357,8986.3649648615
SWE,3357,3816.76681810193
NED,3358,8778.6788376079
SWE,3358,3771.7408554470803
NED,3359,8654.0671612558
SWE,3359,3509.58969510105
NED,3360,7940.0224761268
SWE,3360,2561.0427485054797
NED,3361,7041.0382395864
SWE,3361,1842.6284999236104
NED,3362,6427.869673409199
SWE,3362,1607.4929171704898
NED,3363,6111.3955747371
SWE,3363,1319.61391408432
NED,3364,6031.288068510799
NED,3365,3484.4295330202754
NED,3379,1459.2105112227728
NED,3380,9467.9989837781
SWE,3380,2729.28773042193
NED,3381,9217.7866495154
SWE,3381,3234.4310344325004
NED,3382,9009.1115407035
SWE,3382,2971.2792971385898
NED,3383,8771.7559666994
SWE,3383,2698.12179036581
NED,3384,8009.2511852114
SWE,3384,1961.6971567219998
NED,3385,7100.377133087401
SWE,3385,1206.2615610683597
NED,3386,6455.561157042999
SWE,3386,942.1092468265597
NED,3387,6154.910763304601
SWE,3387,629.2158200432498
NED,3388,6029.310105394101
NED,3389,4642.811763012949
SWE,3403,755.0192604488302
NED,3404,9029.229799461025
SWE,3404,3001.2966055751504
NED,3405,8954.7175549943
SWE,3405,2535.0277478604603
NED,3406,8718.3509625485
SWE,3406,2206.8385089539797
NED,3407,8493.852148803
SWE,3407,1911.6683093277197
NED,3408,7863.8708961339
SWE,3408,1315.3244483878898
NED,3409,7054.8839814033
SWE,3409,682.9598173241802
NED,3410,6398.200226658701
SWE,3410,496.85250501745986
NED,3411,6061.946496819601
SWE,3411,154.9423467454601
NED,3412,5863.1612035912
NED,3413,5586.584994843624
NED,3428,7583.338761152825
SWE,3428,833.1944141786898
NED,3429,7611.680598754499
SWE,3429,1342.3400259808004
NED,3430,7420.8071579929
SWE,3430,1326.3307948146303
NED,3431,7607.724672521101
SWE,3431,1428.3896434989701
NED,3432,7062.795833870099
SWE,3432,1205.2609841204703
NED,3433,6474.351806651701
SWE,3433,796.0250124352597
NED,3434,5846.348517099301
SWE,3434,518.8651978709404
NED,3435,5496.249045443201
NED,3436,5341.9679223406
NED,3437,1046.98242170315
NED,3451,543.0211581739986
NED,3452,7291.250573849
SWE,3452,1697.8320003850897
NED,3453,7316.9640943662
SWE,3453,1829.6209996011003
NED,3454,7320.9200205996
SWE,3454,1720.5581122815702
NED,3455,7409.9283608511
SWE,3455,1623.50214833666
NED,3456,6854.120725058199
SWE,3456,924.0988617646199
NED,3457,6187.5471547301
SWE,3457,301.74000017976005
NED,3458,5693.056375554999
SWE,3458,122.63672650823992
NED,3459,5445.8109859674005
NED,3460,5329.111162082099
NED,3461,4835.29763808775
NED,3475,288.5680725134225
NED,3476,7695.093677246425
SWE,3476,3651.9587796056894
NED,3477,7802.554039516201
SWE,3477,3481.57354056025
NED,3478,7742.226164456801
SWE,3478,3217.42122631845
NED,3479,7764.972740298799
SWE,3479,2778.1679461966596
NED,3480,7064.773796986799
SWE,3480,1943.68677166006
NED,3481,6347.7621671829
SWE,3481,1367.3544496779396
NED,3482,5844.3705539826005
SWE,3482,959.1190549406101
NED,3483,5666.3538734795
SWE,3483,703.2585141867796
NED,3484,5600.092109069999
NED,3485,3786.042007104099
NED,3500,8996.93203562585
SWE,3500,3395.0976619039798
NED,3501,9081.3071944631
SWE,3501,3561.6196963910998
NED,3502,8775.7118929329
SWE,3502,3316.47834415912
NED,3503,8683.7366080063
SWE,3503,3027.31160622018
NED,3504,7908.375066259599
SWE,3504,2213.84254758917
NED,3505,7048.950092053199
SWE,3505,1527.44676133964
NED,3506,6439.737452109401
SWE,3506,1229.27483086973
NED,3507,6171.7234497965
SWE,3507,952.4021742102998
NED,3508,6054.0346443528
NED,3509,4874.883801634825
NED,3524,8792.21285304735
SWE,3524,2552.7599264559503
NED,3525,8967.5743152528
SWE,3525,3439.5493087490504
NED,3526,8755.9322617658
SWE,3526,3196.40911041285
NED,3527,8676.8137370978
SWE,3527,3116.3629545820004
NED,3528,7952.879236385401
SWE,3528,2315.90139627351
NED,3529,7052.9060182866
SWE,3529,1612.4958019099204
NED,3530,6457.539120159699
SWE,3530,1418.38387402011
NED,3531,6159.8556710963
SWE,3531,777.8755241400903
NED,3532,6067.8803861697
NED,3533,4670.503246646749
NED,3547,522.0215227100725
NED,3548,9219.114258664225
SWE,3548,3486.15016416157
NED,3549,9112.9546043303
SWE,3549,3641.6658522219504
NED,3550,8669.8908661894
SWE,3550,3387.5193074589997
NED,3551,8561.1028947708
SWE,3551,2954.2694890245302
NED,3552,7907.3860847013
SWE,3552,2066.7577362499896
NED,3553,7081.586483478801
SWE,3553,1365.3532957821699
NED,3554,6461.4950463931
SWE,3554,1071.1836731038002
NED,3555,6158.866689537999
SWE,3555,560.4631685440304
NED,3556,6114.3625194122
NED,3557,5186.0743649247
NED,3570,1517.58732437845
NED,3571,6512.067611933973
NED,3572,9412.954644100924
SWE,3572,2043.1791020772903
NED,3573,9205.9188708152
SWE,3573,2634.08486570113
NED,3574,8796.4805056582
SWE,3574,2342.9169738664204
NED,3575,8532.4224295787
SWE,3575,2297.89101121157
NED,3576,7879.6946010675
SWE,3576,1853.63484635035
NED,3577,7040.049258028101
SWE,3577,1271.2990626809196
NED,3578,6344.795222507801
SWE,3578,972.1265552631203
NED,3579,5983.8169537099
SWE,3579,428.38701142312993
NED,3580,5784.042678923201
NED,3581,20.473366561598596
NED,3596,7010.406712490574
SWE,3596,2589.3460609511694
NED,3597,7498.936701102601
SWE,3597,2511.0139011111996
NED,3598,7308.0632603409995
SWE,3598,2326.9077427002503
NED,3599,7512.782442919501
SWE,3599,2282.88235699328
NED,3600,7080.5975019204
SWE,3600,1801.6048450603002
NED,3601,6396.222263542
SWE,3601,1392.3688733750796
NED,3602,5866.1281482663
SWE,3602,1072.1842500516896
NED,3603,5509.1058057018
SWE,3603,810.32024761054
NED,3604,5330.1001436404
SWE,3604,142.79632013760965
NED,3605,1724.4078879601752
NED,3619,3209.261637060349
NED,3620,8106.510005520126
SWE,3620,2046.6070940590498
NED,3621,8160.565363639
SWE,3621,2488.00063130983
NED,3622,7976.6147937858
SWE,3622,2378.9377439903
NED,3623,7808.4879288663
SWE,3623,2222.84774012015
NED,3624,7079.6085203621005
SWE,3624,1622.5015713887797
NED,3625,6393.4763139484
SWE,3625,1032.6027422359302
NED,3626,5928.733965261399
SWE,3626,784.57303653279
NED,3627,5761.6244824356
SWE,3627,746.5684848524697
NED,3628,5715.1502475669
SWE,3628,335.9262475883602
NED,3629,2929.288904172299
NED,3643,1617.7666956470466
NED,3644,8898.73785635845
SWE,3644,2729.0267493903602
NED,3645,8976.257196439
SWE,3645,3555.9049498529603
NED,3646,8738.9419545562
SWE,3646,3359.8814727649897
NED,3647,8555.0226420971
SWE,3647,3075.8474549436496
NED,3648,7805.502003150799
SWE,3648,2292.7536663728497
NED,3649,6965.9993349905
SWE,3649,1491.6577217429503
NED,3650,6383.588178870001
SWE,3650,1224.62574019965
NED,3651,6120.563785783301
SWE,3651,981.8001297778103
NED,3652,5978.1746406536
NED,3653,4340.811089284374
NED,3667,2509.3780162033236
SWE,3667,1827.9535508521603
NED,3668,9618.295626549825
SWE,3668,4135.38129583929
NED,3669,9438.0331046025
SWE,3669,4198.98196907522
NED,3670,9015.8097367528
SWE,3670,3675.9193235802904
NED,3671,8716.1992438758
SWE,3671,3028.8418252337897
NED,3672,7975.5779265001
SWE,3672,2195.7420476099296
NED,3673,7116.298988183
SWE,3673,1460.6540085300603
NED,3674,6506.2010538427
SWE,3674,1066.6068147919996
NED,3675,6208.5681879814
SWE,3675,904.5874102601101
NED,3676,6078.044804945899
SWE,3676,125.3079665364603
NED,3677,3944.8937996778245
NED,3692,8104.627186610225
SWE,3692,3035.65652942412
NED,3693,8947.5816047115
SWE,3693,3485.8965651786903
NED,3694,8618.3067065992
SWE,3694,3215.8642242921997
NED,3695,8621.2731471227
SWE,3695,2877.8237382935704
NED,3696,8059.6270746669
SWE,3696,2147.736298119
NED,3697,7156.8403420046
SWE,3697,1442.65185247096
NED,3698,6522.0220699681995
SWE,3698,1155.6174753064397
NED,3699,6174.9485287147
SWE,3699,890.7892297012497
NED,3700,6055.3020942655
NED,3716,8871.349541658476
SWE,3716,1232.4579262699508
NED,3717,9259.0578596826
SWE,3717,2629.79403259043
NED,3718,8788.3826299485
SWE,3718,2392.76564447896
NED,3719,8726.0873789543
SWE,3719,2116.73258490611
NED,3720,8183.228763147499
SWE,3720,1595.6701789732997
NED,3721,7299.2294871342
SWE,3721,1016.6008257389503
NED,3722,6678.254604207699
SWE,3722,760.5701617873201
NED,3723,6338.102757509099
SWE,3723,514.7441920222902
NED,3724,6224.389204106999
NED,3739,5277.440716456724
NED,3740,9421.82020200835
SWE,3740,178.12818065560987
NED,3741,9494.3954745496
SWE,3741,1243.62801603981
NED,3742,8943.6263506801
SWE,3742,1006.5996279283399
NED,3743,8557.0002691128
SWE,3743,940.5917223783099
NED,3744,7953.824029327499
SWE,3744,533.5429714864604
NED,3745,7114.3213611673
NED,3746,6466.6485135289
NED,3747,6090.8993805479
NED,3748,5927.745151753499
NED,3749,1818.3660254450238
NED,3764,6748.665403835399
NED,3765,7593.895912472
SWE,3765,947.5925608457401
NED,3766,7328.8938923696005
SWE,3766,788.5735156570299
NED,3767,7418.8759215835
SWE,3767,828.5783068994697
NED,3768,7057.958991220101
SWE,3768,630.5545902493805
NED,3769,6458.738005466201
SWE,3769,142.49613709158984
NED,3770,5904.0136275653
NED,3771,5591.548559086301
NED,3772,5407.629246627201
NED,3788,6643.8511720038005
SWE,3788,499.3701267522001
NED,3789,7498.9698157189
SWE,3789,2053.72503869926
NED,3790,7238.911863155699
SWE,3790,1814.6964110256704
NED,3791,7417.8871080756
SWE,3791,1656.67748561802
NED,3792,6954.1335728964
SWE,3792,1224.62574019965
NED,3793,6374.688857299399
SWE,3793,678.5603397403102
NED,3794,5928.733965261399
SWE,3794,389.5257230136699
NED,3795,5735.915331231599
SWE,3795,226.70969507670975
NED,3796,5644.9444885099
NED,3812,8288.2480355497
SWE,3812,1510.69472178091
NED,3813,8874.409405131
SWE,3813,3105.85104837549
NED,3814,8462.0741723597
SWE,3814,2833.8184679268797
NED,3815,8420.5440050302
SWE,3815,2660.79774580332
NED,3816,7803.524376135099
SWE,3816,1951.7128210310302
NED,3817,7011.4847563513995
SWE,3817,1411.64813925806
NED,3818,6461.704445989701
SWE,3818,1141.6157983715802
NED,3819,6168.0268341598
SWE,3819,752.9761962908201
NED,3820,6001.906164841899
NED,3821,4343.777529807874
NED,3836,7877.49854332555
SWE,3836,2003.9399081211002
NED,3837,8908.0290643977
SWE,3837,2836.81882727006
NED,3838,8503.6043396892
SWE,3838,2642.79558974422
NED,3839,8492.7273911029
SWE,3839,2355.7612125797004
NED,3840,7957.779283358899
SWE,3840,1706.6834746710801
NED,3841,7102.4555990731005
SWE,3841,1133.6148401230903
NED,3842,6495.324105256401
SWE,3842,802.5751925918803
NED,3843,6200.6576799187005
SWE,3843,509.7435931169896
NED,3844,6032.5593835851
NED,3845,1041.3636488497232
NED,3860,8158.023116033824
SWE,3860,1546.2920411471196
NED,3861,8960.4361803135
SWE,3861,2767.8105623768497
NED,3862,8591.6087418874
SWE,3862,2473.7753467449
NED,3863,8515.4701017833
SWE,3863,2121.7331838114096
NED,3864,8051.7165666041
SWE,3864,1512.66023714523
NED,3865,7190.4600012713
SWE,3865,897.5865717926799
NED,3866,6584.3173209625
SWE,3866,482.53686265235
NED,3867,6272.841065991401
NED,3868,6151.217004526499
NED,3884,8494.219708701025
SWE,3884,1744.11226142122
NED,3885,9301.5768405199
SWE,3885,2866.8224207019002
NED,3886,8808.1589001054
SWE,3886,2459.77366981005
NED,3887,8725.0985654464
SWE,3887,2062.7261167288098
NED,3888,8317.7074002144
SWE,3888,1583.6687416005698
NED,3889,7435.685751216801
SWE,3889,915.5887278517803
NED,3890,6767.2478199137
SWE,3890,537.5434506107003
NED,3891,6451.816310911299
SWE,3891,178.70394558578005
NED,3892,6335.1363169855995
NED,3893,155.8902499111482
NED,3908,7849.1214151176755
SWE,3908,417.1568083291995
NED,3909,9162.1541359138
SWE,3909,1533.6627525475096
NED,3910,8696.4229737189
SWE,3910,1171.6193918034096
NED,3911,8642.0382307874
SWE,3911,1073.6076532594298
NED,3912,8218.8260494299
SWE,3912,725.5659694501801
NED,3913,7425.7976161383995
SWE,3913,196.50260526888997
NED,3914,6731.6505336313
NED,3915,6359.8566546817
NED,3916,6154.183445049999
NED,3917,1556.927372905474
NED,3932,7144.1908069733
SWE,3932,138.71651644224016
NED,3933,7876.6965757155995
SWE,3933,991.5978312124198
NED,3934,7663.112858021101
SWE,3934,801.5750728108196
NED,3935,7689.810822732899
SWE,3935,751.5690837577704
NED,3936,7261.6545738361
SWE,3936,333.5190152742498
NED,3937,6611.015285674301
NED,3938,6057.2797212812
NED,3939,5714.1614340591
NED,3940,5495.6336488254
NED,3941,4275.941284235225
NED,3955,1212.8384668482222
NED,3956,7546.04097762685
SWE,3956,760.7910202622104
NED,3957,7910.3162349823
SWE,3957,1713.6843131385003
NED,3958,7734.307430585901
SWE,3958,1450.65281071945
NED,3959,7745.1843791722
SWE,3959,1350.6408326133396
NED,3960,7144.9745799105
SWE,3960,1000.5989092419704
NED,3961,6506.2010538427
SWE,3961,622.5536320008896
NED,3962,6024.6488755223
SWE,3962,365.52284826821005
NED,3963,5808.0987173042995
NED,3964,5719.1055015983
NED,3965,1996.0539933374985
NED,3980,7824.10261390185
SWE,3980,1144.0577548834904
NED,3981,8926.8165210467
SWE,3981,3088.84901209745
NED,3982,8507.5595937206
SWE,3982,2692.80157879727
NED,3983,8395.8236673341
SWE,3983,2465.77438849641
NED,3984,7915.260302521499
SWE,3984,1975.7156957765
NED,3985,7013.462383367099
SWE,3985,1325.63783808681
NED,3986,6412.263770597499
SWE,3986,977.5961542775703
NED,3987,6125.5078533225005
SWE,3987,457.9408608778099
NED,3988,6016.7383674596
NED,3989,2502.0280458343755
NED,4004,7842.8900705509495
SWE,4004,202.75890662794973
NED,4005,8863.5324565447
SWE,4005,2899.82637347691
NED,4006,8432.4097671244
SWE,4006,2582.78840288056
NED,4007,8349.3494324654
SWE,4007,2313.7561817751302
NED,4008,7928.114878123501
SWE,4008,1862.7021605166
NED,4009,6977.865097084699
SWE,4009,1259.62993253679
NED,4010,6381.610551854301
SWE,4010,995.5983103366698
NED,4011,6064.2014158361
SWE,4011,509.94708949297956
NED,4012,5895.114305994701
NED,4027,2549.322442985773
SWE,4027,217.77806544276928
NED,4028,8879.260049721275
SWE,4028,3352.49100364448
NED,4029,9253.1249786355
SWE,4029,3595.9097410954
NED,4030,8985.1565180096
SWE,4030,3124.85332421565
NED,4031,8758.7182247131
SWE,4031,2687.80097989197
NED,4032,8166.4189335141
SWE,4032,1892.7057539484304
NED,4033,7335.8155869245
SWE,4033,1185.62106873827
NED,4034,6759.337311851001
SWE,4034,837.5793849290203
NED,4035,6497.301732272101
SWE,4035,492.7415568389499
NED,4036,6354.9125871425
NED,4037,3405.8970149535
NED,4052,7964.514132015849
SWE,4052,1157.6524390663596
NED,4053,9012.8432962292
SWE,4053,2616.7924754366304
NED,4054,8677.6355170699
SWE,4054,2203.7430058584196
NED,4055,8404.7229889047
SWE,4055,1741.6876670082102
NED,4056,7873.7301351921
SWE,4056,1071.6074136973102
NED,4057,7088.612209963299
SWE,4057,300.5150624992398
NED,4058,6529.932578030999
NED,4059,6256.031236358
NED,4060,6093.8658210715
NED,4061,5365.016842840874
NED,4075,383.24212843917303
NED,4076,7771.695497986149
NED,4077,8744.8748356033
SWE,4077,446.5325505341498
NED,4078,8392.8572268106
SWE,4078,364.52272848713983
NED,4079,8115.989444614001
SWE,4079,485.5372219955302
NED,4080,7652.235909434799
SWE,4080,361.5223691439601
NED,4081,6883.9278138394
NED,4082,6282.7292010698
NED,4083,5911.924135628
NED,4084,5721.083128614
NED,4085,2097.603321125875
NED,4099,2171.7825288870235
NED,4100,6964.2267485454995
NED,4101,7707.6094658741
SWE,4101,303.51542184242
NED,4102,7452.4955808502
SWE,4102,202.50332395524993
NED,4103,7449.5291403266
SWE,4103,228.50643826284022
NED,4104,7048.0708561417
SWE,4104,193.5022459257002
NED,4105,6438.9617353093
NED,4106,5900.0583735339005
NED,4107,5583.638051023499
NED,4108,5422.4614492449
NED,4109,4352.7702743275
NED,4124,6011.905917542075
NED,4125,7520.7237128915
SWE,4125,1209.6239434837298
NED,4126,7380.3121947775
SWE,4126,1064.60657522988
NED,4127,7505.891510273799
SWE,4127,961.5942377805904
NED,4128,7008.5183158279
SWE,4128,728.5663287933703
NED,4129,6267.896998452101
SWE,4129,196.50260526888997
NED,4130,5849.628884633799
NED,4131,5680.5417747923
NED,4132,5575.7275429608
NED,4133,4696.8773750574
NED,4147,1118.322451236425
NED,4148,8236.139383153524
SWE,4148,2354.9819512735303
NED,4149,8936.7046561252
SWE,4149,3001.8385911451396
NED,4150,8527.3358638775
SWE,4150,2550.7845698866004
NED,4151,8370.1145161301
SWE,4151,2233.74659929025
NED,4152,7862.8531866058
SWE,4152,1631.6744910915004
NED,4153,6919.5251001218
SWE,4153,979.5963938396899
NED,4154,6349.968519603301
SWE,4154,649.5568660895397
NED,4155,6127.4854803382
SWE,4155,393.7296985139103
NED,4156,6021.6824349988
NED,4157,1508.4755110210745
NED,4171,2226.5773529597227
NED,4172,8706.516149367999
SWE,4172,1347.6751974679598
NED,4173,9277.8453163316
SWE,4173,2842.8195459564304
NED,4174,8909.0178779055
SWE,4174,2388.76516535471
NED,4175,8495.6938316264
SWE,4175,2006.71940898939
NED,4176,7785.7257329939
SWE,4176,1466.6547272164198
NED,4177,6935.3461162474
SWE,4177,745.5683650714
NED,4178,6371.7224167757995
SWE,4178,365.52284826821005
NED,4179,6135.3959884009
NED,4180,6037.503451124299
NED,4181,5559.5146403666495
NED,4196,7420.274816232599
SWE,4196,2066.35432729887
NED,4197,8905.0626238742
SWE,4197,3174.8593132687
NED,4198,8557.0002691128
SWE,4198,2789.81319756019
NED,4199,8416.5887509988
SWE,4199,2405.7672016327497
NED,4200,7985.4660615785
SWE,4200,1703.68311532789
NED,4201,7162.7732230516995
SWE,4201,1012.6003466147004
NED,4202,6529.932578030999
SWE,4202,638.5555484978704
NED,4203,6203.6241204422
NED,4204,6076.067177930199
NED,4205,1597.4687267270756
NED,4220,7586.3954855505
SWE,4220,1622.5046408837607
NED,4221,9149.2995603118
SWE,4221,2886.82481632312
NED,4222,8698.4006007346
SWE,4222,2598.79031937753
NED,4223,8542.1680664951
SWE,4223,2197.74228717205
NED,4224,8057.6494476512
SWE,4224,1645.6761680263498
NED,4225,7204.303390381099
SWE,4225,972.5955553722597
NED,4226,6638.702063893899
SWE,4226,605.5515957228599
NED,4227,6394.4651274563
SWE,4227,284.71664237824984
NED,4228,6244.1654742639
NED,4229,5266.433955576
NED,4244,7693.877694385974
SWE,4244,706.1914250558393
NED,4245,8853.6443214662
SWE,4245,1805.6953329961198
NED,4246,8426.4768860773
SWE,4246,1486.6571228376397
NED,4247,8318.6962137222
SWE,4247,1317.63687983833
NED,4248,7926.137251107801
SWE,4248,952.5931597510398
NED,4249,7205.292203888999
SWE,4249,374.5239262977502
NED,4250,6566.518677821299
SWE,4250,40.48391942336002
NED,4251,6206.5905609658
NED,4252,6034.5370106007995
NED,4253,2626.32008430325
NED,4268,6548.234725262524
NED,4269,7584.996590901401
SWE,4269,777.7756944413497
NED,4270,7348.6701625265
SWE,4270,761.5702815683799
NED,4271,7426.786429646199
SWE,4271,660.5581836812098
NED,4272,7152.8850879732
SWE,4272,484.53710221447
NED,4273,6581.3508804389
NED,4274,6059.2573482969
