location,time_step,loss_of_load
NED,4052,7640.681921147499
NED,4053,7272.843296229201
NED,4054,6937.635517069901
NED,4055,6664.722988904699
NED,4056,6133.7301351921
NED,4057,5348.612209963299
NED,4058,4789.932578030999
NED,4059,4516.031236358
NED,4060,4353.8658210715
NED,4061,4333.100737406699
NED,4062,4450.769544840199
NED,4063,5333.7800073456
NED,4064,6873.3626390599
NED,4065,8150.9096911954
NED,4066,8742.2201688866
NED,4067,8885.5981275241
NED,4068,8950.8598190418
NED,4069,8820.3364360063
NED,4070,8825.2805035455
NED,4071,8632.4618695158
NED,4072,8471.2852677371
NED,4073,8341.7506982094
NED,4074,8322.9632415604
NED,4075,7848.3327577949
NED,4076,7447.8632871178
NED,4077,7004.874835603299
NED,4078,6652.8572268106
NED,4079,6375.989444614001
NED,4080,5912.235909434799
NED,4081,5143.9278138394
NED,4082,4542.7292010698
NED,4083,4171.924135628
NED,4084,3981.083128614
NED,4085,3898.0227939550005
NED,4086,3701.248905893901
NED,4087,3878.2465237980996
NED,4088,4515.0424228502
NED,4089,5431.672544622301
NED,4090,6250.410129117699
NED,4091,6631.103329637999
NED,4092,6700.3202751870995
NED,4093,6593.528416339899
NED,4094,6429.3853740376
NED,4095,6171.3050484902
NED,4096,5974.531160429
NED,4097,6012.1060737271
NED,4098,6312.705380112
NED,4099,6332.481650268899
NED,4100,6168.3386079666
NED,4101,5967.6094658741
NED,4102,5712.4955808502
NED,4103,5709.5291403266
NED,4104,5308.0708561417
NED,4105,4698.9617353093
NED,4106,4160.0583735339005
NED,4107,3843.6380510234994
NED,4108,3682.4614492449
NED,4109,3556.8821337486006
NED,4110,3329.4550269443007
NED,4111,3287.924859614801
NED,4112,3637.9648413918003
NED,4113,4302.447518663501
NED,4114,5001.5386687098
NED,4115,5541.430843992999
NED,4116,5825.2203207445
NED,4117,6001.229125140901
NED,4118,5837.086082838599
NED,4119,5639.3233812697
NED,4120,5412.8850879732
NED,4121,5482.1020335223
NED,4122,5890.4820122622
NED,4123,5999.251498125201
NED,4124,5924.101671529001
NED,4125,5780.7237128915
NED,4126,5640.3121947775
NED,4127,5765.891510273799
NED,4128,5268.5183158279
NED,4129,4527.896998452101
NED,4130,4109.628884633799
NED,4131,3940.5417747923
NED,4132,3835.7275429608
NED,4133,3900.9892344785003
NED,4134,4047.3336336396005
NED,4135,5042.0800225314
NED,4136,6687.4656995851
NED,4137,8020.386308159899
NED,4138,8610.7079723432
NED,4139,8793.6384712945
NED,4140,9038.864221240001
NED,4141,8860.877789828
NED,4142,8893.5086355868
NED,4143,8807.4818604043
NED,4144,8672.0144098296
NED,4145,8591.9205156942
NED,4146,8567.2001779981
NED,4147,8111.3571508816
NED,4148,7676.2792074298995
NED,4149,7196.704656125199
NED,4150,6787.335863877501
NED,4151,6630.114516130099
NED,4152,6122.8531866058
NED,4153,5179.5251001218
NED,4154,4609.968519603301
NED,4155,4387.4854803382
NED,4156,4281.6824349988
NED,4157,4253.0068432713
NED,4158,4345.955313008701
NED,4159,5244.786791639601
NED,4160,6806.1233205265
NED,4161,7988.744275908901
NED,4162,8566.2113644902
NED,4163,8862.8554168436
NED,4164,9028.976086161601
NED,4165,8984.479478308502
NED,4166,8998.3228674184
NED,4167,8887.5757545398
NED,4168,8809.45948742
NED,4169,8816.3811819749
NED,4170,8849.0120277338
NED,4171,8275.5001931838
NED,4172,7910.628008789099
NED,4173,7537.845316331601
NED,4174,7169.0178779055
NED,4175,6755.6938316264
NED,4176,6045.7257329939
NED,4177,5195.3461162474
NED,4178,4631.7224167757995
NED,4179,4395.3959884009
NED,4180,4297.503451124299
NED,4181,4291.5705700772
NED,4182,4403.3064964637
NED,4183,5316.970177712299
NED,4184,6942.5795846091005
NED,4185,8212.2161286818
NED,4186,8706.6228826042
NED,4187,8739.253728363
NED,4188,8687.8354259551
NED,4189,8471.2852677371
NED,4190,8587.9652616628
NED,4191,8566.2113644902
NED,4192,8493.0391649097
NED,4193,8492.0503514018
NED,4194,8585.9876346471
NED,4195,7963.0351247049
NED,4196,7568.498535074799
NED,4197,7165.062623874201
NED,4198,6817.000269112799
NED,4199,6676.588750998801
NED,4200,6245.4660615785
NED,4201,5422.7732230516995
NED,4202,4789.932578030999
NED,4203,4463.6241204422
NED,4204,4336.067177930199
NED,4205,4342.000058977301
NED,4206,4379.574972275401
NED,4207,5226.9881484984
NED,4208,6794.2575584324
NED,4209,8015.4422406206995
NED,4210,8560.2784834431
NED,4211,8662.1262747512
NED,4212,8682.8913584159
NED,4213,8567.2001779981
NED,4214,8593.8981427099
NED,4215,8599.8310237569
NED,4216,8500.9496729725
NED,4217,8489.0839108783
NED,4218,8555.3344159039
NED,4219,8071.8046105678
NED,4220,7734.6192043927
NED,4221,7409.2995603118
NED,4222,6958.4006007346
NED,4223,6802.1680664951
NED,4224,6317.6494476512
NED,4225,5464.303390381099
NED,4226,4898.702063893899
NED,4227,4654.4651274563
NED,4228,4504.1654742639
NED,4229,4470.5458149971
NED,4230,4509.1095418031
NED,4231,5314.992550696599
NED,4232,6845.6758608403
NED,4233,8179.585282922901
NED,4234,8720.466271714
NED,4235,8927.1282948536
NED,4236,8967.6696486752
NED,4237,8835.168638624
NED,4238,8894.4974490947
NED,4239,8767.9293200905
NED,4240,8728.3767797768
NED,4241,8655.2045801962
NED,4242,8589.9428886785
NED,4243,8050.0507133952
NED,4244,7606.073448372899
NED,4245,7113.6443214661995
NED,4246,6686.4768860773
NED,4247,6578.6962137222
NED,4248,6186.137251107801
NED,4249,5465.292203888999
NED,4250,4826.518677821299
NED,4251,4466.5905609658
NED,4252,4294.5370106007995
NED,4253,4190.711592277101
NED,4254,3982.0719421218
NED,4255,4193.678032800601
NED,4256,4795.865459078101
NED,4257,5714.4732078659
NED,4258,6562.875197596701
NED,4259,6924.7809414678995
NED,4260,6879.295520107
NED,4261,6657.8012943498
NED,4262,6346.3250393787
NED,4263,6102.088102940999
NED,4264,5895.4260798015
NED,4265,5890.4820122622
NED,4266,6070.446070690001
NED,4267,6116.9203055587
NED,4268,5988.374549538899
NED,4269,5844.996590901401
NED,4270,5608.6701625265
NED,4271,5686.786429646199
NED,4272,5412.8850879732
NED,4273,4841.3508804389
NED,4274,4319.2573482969
NED,4275,3965.262112488501
NED,4276,3747.7231407626005
NED,4277,3600.3899280937003
NED,4278,3300.7794352168003
NED,4279,3287.924859614801
NED,4280,3566.770268827
NED,4281,4093.8078685083
NED,4282,4700.939362325
NED,4283,5151.8383219022
NED,4284,5464.303390381099
NED,4285,5743.1487995934
NED,4286,5735.238291530601
NED,4287,5581.972197814701
NED,4288,5532.5315224224
NED,4289,5630.4240596991
NED,4290,6066.490816658599
NED,4291,6186.137251107801
NED,4292,6065.502003150799
NED,4293,5962.665398334901
NED,4294,5861.8064205347
NED,4295,5890.4820122622
NED,4296,5392.120004308499
NED,4297,4786.966137507499
NED,4298,4348.9217535322005
NED,4299,4167.9688815966
NED,4300,4086.8861739534004
NED,4301,4090.8414279847
NED,4302,4181.8122707064995
NED,4303,5059.878665672601
NED,4304,6687.4656995851
NED,4305,8011.4869865893
NED,4306,8560.2784834431
NED,4307,8733.320847316
NED,4308,8951.8486325497
NED,4309,8913.2849057437
NED,4310,9028.976086161601
NED,4311,8952.8374460575
NED,4312,8891.5310085711
NED,4313,8821.3252495142
NED,4314,8841.1015196711
NED,4315,8338.7842576859
NED,4316,7994.6771569559005
NED,4317,7568.498535074799
NED,4318,7172.9731319369
NED,4319,6991.0314464935
NED,4320,6555.953503041799
NED,4321,5698.652191740401
NED,4322,5048.012903578499
NED,4323,4801.7983401251
NED,4324,4651.4986869327
NED,4325,4607.002079079701
NED,4326,4637.655297822899
NED,4327,5522.643387344
NED,4328,7077.058221675999
NED,4329,8304.1757849113
NED,4330,8874.7211789378
NED,4331,9029.964899669401
NED,4332,9055.6740508734
NED,4333,8980.5242242772
NED,4334,9026.9984591459
NED,4335,8994.367613387
NED,4336,8935.0388029163
NED,4337,8947.8933785183
NED,4338,8989.4235458478
NED,4339,8489.0839108783
NED,4340,8143.987996640501
NED,4341,7850.3103848106
NED,4342,7407.3219332961
NED,4343,7220.4361803135
NED,4344,6813.0450150813995
NED,4345,5908.9326671459
NED,4346,5241.5598575811
NED,4347,4946.927120913901
NED,4348,4795.655950745901
NED,4349,4727.4356191014995
NED,4350,4760.0627342358
NED,4351,5691.418566250701
NED,4352,7405.825161488399
NED,4353,8633.7911310877
NED,4354,9341.7006594558
NED,4355,9524.6102442995
NED,4356,9667.971810798601
NED,4357,9577.011368606
NED,4358,9635.344695664298
NED,4359,9609.638483740298
NED,4360,9551.305156682101
NED,4361,9595.7966773197
NED,4362,9586.898373192202
NED,4363,8975.8814897684
NED,4364,8641.7007347566
NED,4365,8304.5538783691
NED,4366,7938.734708681701
NED,4367,7777.5765339275
NED,4368,7402.8590601126
NED,4369,6475.4580299321005
NED,4370,5795.2321144052
NED,4371,5469.949663521
NED,4372,5277.1530740912
NED,4373,5284.073977301499
NED,4374,5420.5146405903
NED,4375,6525.8817533214005
NED,4376,8132.5199985701
NED,4377,9455.4012121964
NED,4378,10138.5932290991
NED,4379,10257.237284132902
NED,4380,10290.853099725799
NED,4381,10184.0734501954
NED,4382,10179.1299479023
NED,4383,10047.6327869066
NED,4384,9855.824897935301
NED,4385,9765.8531562014
NED,4386,9660.0622071297
NED,4387,9225.0340053392
NED,4388,8816.7007159314
NED,4389,8488.4521636714
NED,4390,8047.4917591293
NED,4391,7892.2657871268
NED,4392,7326.7291247992
NED,4393,6401.305495536
NED,4394,5741.842289640001
NED,4395,5327.5767974805
NED,4396,5161.475120433301
NED,4397,5163.4525213505
NED,4398,5286.051378218701
NED,4399,6246.079523533501
NED,4400,7712.322303658901
NED,4401,8953.1413792202
NED,4402,9647.2091011677
NED,4403,9776.7288612462
NED,4404,9828.141285094101
NED,4405,9761.898354367
NED,4406,9733.2260410671
NED,4407,9611.615884657502
NED,4408,9447.4916085275
NED,4409,9363.4520695453
NED,4410,9293.254336983598
NED,4411,8864.1583379449
NED,4412,8495.3730668817
NED,4413,8102.858984811701
NED,4414,7572.915538994301
NED,4415,7503.7065068912
NED,4416,7245.6556871928005
NED,4417,6431.9552097529995
NED,4418,5745.7970914745
NED,4419,5309.780189225499
NED,4420,5088.3112864958
NED,4421,4999.3282452205
NED,4422,4773.9045406564
NED,4423,4972.6333328379005
NED,4424,5614.299930478801
NED,4425,6478.4241313079
NED,4426,7323.7630234234
NED,4427,7708.367501824499
NED,4428,7704.41269999
NED,4429,7568.9607371597995
NED,4430,7345.514433512901
NED,4431,7164.5822495863995
NED,4432,7011.3336785012
NED,4433,6980.6839642841005
NED,4434,7104.271521610901
NED,4435,7114.1585261970995
NED,4436,6911.4749321811
NED,4437,6717.6896422926
NED,4438,6450.7405184667
NED,4439,6446.785716632199
NED,4440,6161.0512840926
NED,4441,5568.8197093825
NED,4442,5035.9101621892005
NED,4443,4645.3734810365
NED,4444,4466.418698027201
NED,4445,4297.3509196040995
NED,4446,4069.9498141227996
NED,4447,4002.718182937
NED,4448,4310.2040255660995
NED,4449,4898.4807984418
NED,4450,5532.2377924138
NED,4451,5897.0682616425
NED,4452,6187.7461964752
NED,4453,6366.7009794845
NED,4454,6348.904371229401
NED,4455,6395.373292784299
NED,4456,6336.051265267401
NED,4457,6442.8309147978
NED,4458,6666.2772184447
NED,4459,6525.8817533214005
NED,4460,6388.452389574
NED,4461,6323.198159305401
NED,4462,6125.4580675825
NED,4463,6245.090823074899
NED,4464,5824.8931281637
NED,4465,5197.068336943399
NED,4466,4735.3452227704
NED,4467,4573.1983475576
NED,4468,4494.1023108684
NED,4469,4521.7859237096
NED,4470,4607.8028636091
NED,4471,5437.322548386799
NED,4472,6993.5370702461005
NED,4473,8253.1414545211
NED,4474,8847.3504301485
NED,4475,9002.576402151
NED,4476,9133.084862688102
NED,4477,9012.4634067371
NED,4478,9120.231756726102
NED,4479,9035.203517285201
NED,4480,8909.6385590412
NED,4481,8862.1809370277
NED,4482,8846.3617296899
NED,4483,8343.113196255
NED,4484,8041.5595563776005
NED,4485,7668.8194834799
NED,4486,7273.339300034
NED,4487,7170.5144523381
NED,4488,6706.8139372479
NED,4489,5893.113459808101
NED,4490,5252.4355626258
NED,4491,4942.972319079499
NED,4492,4793.678549828701
NED,4493,4797.6333516631
NED,4494,4824.3282640457
NED,4495,5675.599358912899
NED,4496,7129.977733534901
NED,4497,8413.3109288167
NED,4498,9172.6328810327
NED,4499,9539.4407511787
NED,4500,9729.271239232701
NED,4501,9719.384234646499
NED,4502,9820.2316814252
NED,4503,9713.452031894802
NED,4504,9497.915331916902
NED,4505,9394.1017837623
NED,4506,9304.130042028399
NED,4507,8524.0453801815
NED,4508,8047.4917591293
NED,4509,7649.045474307601
NED,4510,7217.972074351601
NED,4511,7149.7517427072
NED,4512,6707.8026377065
NED,4513,5867.407247884101
NED,4514,5227.7180511605
NED,4515,4914.3000057796
NED,4516,4754.130531484099
NED,4517,4713.5938126809
NED,4518,4808.5090567079005
NED,4519,5611.3338291028995
NED,4520,7076.587908769699
NED,4521,8373.7629104721
NED,4522,9037.180918202499
NED,4523,9292.265636525
NED,4524,9338.734558079901
NED,4525,9249.751516804601
NED,4526,9238.8758117598
NED,4527,9140.994466356999
NED,4528,9077.717637005699
NED,4529,8977.8588906856
NED,4530,8965.9944851822
NED,4531,8332.2374912103
NED,4532,7902.152791712901
NED,4533,7554.1302302806
NED,4534,7342.548332137099
NED,4535,7018.254581711501
NED,4536,6425.0343065427005
NED,4537,5556.9553038791
NED,4538,4913.311305321
NED,4539,4620.6559695711
NED,4540,4489.158808575399
NED,4541,4468.3960989445
NED,4542,4590.994955812699
NED,4543,5349.328207570101
NED,4544,6663.311117068801
NED,4545,7891.2770866682
NED,4546,8437.0397398234
NED,4547,8597.209214119
NED,4548,8661.4747439289
NED,4549,8481.5312604611
NED,4550,8505.2600714678
NED,4551,8448.9041453268
NED,4552,8330.260090293
NED,4553,8285.7685696554
NED,4554,8301.5877769932
NED,4555,7879.4126811648
NED,4556,7490.8534009293
NED,4557,7143.819539955501
NED,4558,6759.2150615545
NED,4559,6637.604905144901
NED,4560,6328.1416615985
NED,4561,5421.5033410488995
NED,4562,4832.237867714601
NED,4563,4504.978015913201
NED,4564,4394.2435645484
NED,4565,4420.938476931
NED,4566,4518.8198223338
NED,4567,5326.5880970219005
NED,4568,6664.299817527501
NED,4569,7855.683870158
NED,4570,8461.7572512888
NED,4571,8634.7798315463
NED,4572,8660.4860434703
NED,4573,8504.2713710092
NED,4574,8481.5312604611
NED,4575,8334.2148921275
NED,4576,8180.9663210422
NED,4577,8125.599095359799
NED,4578,8246.2205513108
NED,4579,7942.6895105161
NED,4580,7612.4635573388005
NED,4581,7224.8929775619
NED,4582,6749.328056968299
NED,4583,6649.469310648199
NED,4584,6360.768776732801
NED,4585,5584.6389167203
NED,4586,4959.780226875901
NED,4587,4566.277444347301
NED,4588,4405.1192695931
NED,4589,4291.4187168524
NED,4590,4136.192744849999
NED,4591,4248.904597131999
NED,4592,4785.7689461597
NED,4593,5568.8197093825
NED,4594,6388.452389574
NED,4595,6698.904333578999
NED,4596,6682.0964257825
NED,4597,6562.463670290201
NED,4598,6437.8874125047005
NED,4599,6292.5484450884
NED,4600,6215.4298093164
NED,4601,6254.9778276609995
NED,4602,6371.644481777499
NED,4603,6396.361993242899
NED,4604,6280.6840395849995
NED,4605,6129.4128694169995
NED,4606,5909.9213676045
NED,4607,6029.554123096899
NED,4608,5607.3790272685
NED,4609,5047.774567692601
NED,4610,4485.2040067409
NED,4611,4192.548670991
NED,4612,4009.639086147299
NED,4613,3949.3283581718006
NED,4614,3715.9950499387996
NED,4615,3626.0233082048
NED,4616,3891.9837315721998
NED,4617,4392.2661636311
NED,4618,4932.096614034701
NED,4619,5343.3960048184
NED,4620,5658.7914511164
NED,4621,5934.6388790699
NED,4622,5938.5936809044
NED,4623,5813.0287226602995
NED,4624,5753.706695143401
NED,4625,5797.2095153225
NED,4626,6162.0399845512
NED,4627,6258.932629495501
NED,4628,6098.7631551999
NED,4629,6012.7462153004
NED,4630,5984.0739020006
NED,4631,6002.8592107142995
NED,4632,5463.028760310701
NED,4633,4906.390402110699
NED,4634,4527.718126461299
NED,4635,4330.966735197
NED,4636,4301.305721438601
NED,4637,4353.706845745201
NED,4638,4569.2435457231
NED,4639,5371.0796176595995
NED,4640,6843.2546005367
NED,4641,8200.7403302145
NED,4642,8827.5764209762
NED,4643,9196.361692039402
NED,4644,9365.429470462499
NED,4645,9330.824954411
NED,4646,9334.779756245502
NED,4647,9238.8758117598
NED,4648,9064.864531043699
NED,4649,8974.8927893097
NED,4650,8952.1526787616
NED,4651,8359.9211040515
NED,4652,7992.1245334468
NED,4653,7583.791244038999
NED,4654,7261.4748945307
NED,4655,6978.706563366901
NED,4656,6393.3958918671
NED,4657,5600.458124058199
NED,4658,5060.627673654601
NED,4659,4778.848042949399
NED,4660,4698.7633058017
NED,4661,4723.480817267
NED,4662,4873.7632869764
NED,4663,5653.847948823301
NED,4664,7171.5031527967
NED,4665,8395.5143205616
NED,4666,9053.988825998898
NED,4667,9307.0961434042
NED,4668,9397.0678851382
NED,4669,9259.638521390701
NED,4670,9238.8758117598
NED,4671,9179.553784242999
NED,4672,9068.819332878102
NED,4673,9007.519904444001
NED,4674,8907.661158124
NED,4675,8220.5143393868
NED,4676,7805.2601467687
NED,4677,7396.926857360901
NED,4678,7086.4749133559
NED,4679,6940.147245480901
NED,4680,6459.638822594199
NED,4681,5630.1191378166
NED,4682,5092.2660883303
NED,4683,4827.2943654216
NED,4684,4669.102292043201
NED,4685,4661.1926883743
NED,4686,4833.226568173201
NED,4687,5551.023101127401
NED,4688,7015.288480335599
NED,4689,8295.6555742415
NED,4690,8910.6272594998
NED,4691,9207.237397084202
NED,4692,9300.175240193901
NED,4693,9268.536825518298
NED,4694,9434.6385025655
NED,4695,9369.384272297
NED,4696,9273.480327811401
NED,4697,9154.8362727776
NED,4698,9112.322153057201
NED,4699,8427.1527352373
NED,4700,7912.039796299099
NED,4701,7491.8421013879
NED,4702,7235.7686826067
NED,4703,7059.7800009733
NED,4704,6525.8817533214005
NED,4705,5674.6106584542995
NED,4706,5006.249148430799
NED,4707,4745.2322273565005
NED,4708,4606.8141631505005
NED,4709,4585.062753061
NED,4710,4741.277425522099
NED,4711,5454.1304561832
NED,4712,6743.3958542166
NED,4713,7957.5200173953
NED,4714,8593.2544122845
NED,4715,8778.1413980454
NED,4716,8829.5538218934
NED,4717,8698.0566608977
NED,4718,8771.2204948351
NED,4719,8714.8645686941
NED,4720,8655.5425411772
NED,4721,8674.3278498909
NED,4722,8687.1809558529
NED,4723,8281.8137678209
NED,4724,7929.8364045541
NED,4725,7625.3166633008
NED,4726,7312.8873183786
NED,4727,7140.853438579699
NED,4728,6611.898693220901
NED,4729,5712.1812758815995
NED,4730,5126.8706043818
NED,4731,4844.102273218001
NED,4732,4694.8085039672005
NED,4733,4666.136190667399
NED,4734,4782.802844783901
NED,4735,5611.3338291028995
NED,4736,6925.316738601699
NED,4737,8202.7177311318
NED,4738,8875.0340429897
NED,4739,9137.039664522501
NED,4740,9204.271295708299
NED,4741,9040.1470195783
NED,4742,9003.565102609598
NED,4743,8858.2261351932
NED,4744,8570.5143017364
NED,4745,8405.4013251477
NED,4746,8416.2770301925
NED,4747,7985.2036302364995
NED,4748,7669.8081839384995
NED,4749,7279.271502785699
NED,4750,6803.7065821921005
NED,4751,6757.2376606372
NED,4752,6364.7235785672
NED,4753,5628.141736899401
NED,4754,5015.1474525583
NED,4755,4630.542974157301
NED,4756,4416.9836750965005
NED,4757,4330.966735197
NED,4758,4221.2209842908
NED,4759,4306.2492237317
NED,4760,4809.4977571665
NED,4761,5603.424225434001
NED,4762,6375.599283612
NED,4763,6610.909992762299
NED,4764,6611.898693220901
NED,4765,6447.774417090901
NED,4766,6214.4411088578
NED,4767,6024.6106208038
NED,4768,5930.684077235401
NED,4769,5959.3563905353
NED,4770,6085.9100492379
NED,4771,6116.5597634549995
NED,4772,5982.096501083401
NED,4773,5860.4863446738
NED,4774,5732.9439855125
NED,4775,5868.395948342701
NED,4776,5510.486382324199
NED,4777,4887.605093397
NED,4778,4430.8254815171
NED,4779,4153.989353105
NED,4780,3993.8198788094996
NED,4781,3898.9046347825006
NED,4782,3862.3227178137004
NED,4783,3706.108045352599
NED,4784,3921.644745330599
NED,4785,4337.887638407299
NED,4786,4918.254807614099
NED,4787,5431.3903456351
NED,4788,5867.407247884101
NED,4789,6021.644519428
NED,4790,5915.853570356199
NED,4791,5667.6897552440005
NED,4792,5370.090917201
NED,4793,5424.469442424799
NED,4794,5745.7970914745
NED,4795,5880.260353846101
NED,4796,5740.853589181401
NED,4797,5739.864888722799
NED,4798,5655.8253497406
NED,4799,5925.7405749424
NED,4800,5432.3790460937
NED,4801,4756.107932401301
NED,4802,4328.000633821201
NED,4803,4151.023251729201
NED,4804,4081.8142196261997
NED,4805,4091.7012242123
NED,4806,4274.610809055999
NED,4807,4991.4186415516
NED,4808,6250.0343253679
NED,4809,7465.1471890053
NED,4810,8111.7572889391995
NED,4811,8378.7064127652
NED,4812,8516.1357765126
NED,4813,8568.5369008192
NED,4814,8734.6385778664
NED,4815,8712.8871677769
NED,4816,8691.1357576874
NED,4817,8715.8532691527
NED,4818,8675.3165503495
NED,4819,8091.9832797669005
NED,4820,7656.9550779764995
NED,4821,7216.983373892999
NED,4822,6942.124646398201
NED,4823,6856.1077064987
NED,4824,6319.243357470999
NED,4825,5535.2038937895995
NED,4826,4988.4525401757
NED,4827,4717.548614515301
NED,4828,4646.3621814951
NED,4829,4606.8141631505005
NED,4830,4745.2322273565005
NED,4831,5464.017460769301
NED,4832,6670.2320202791
NED,4833,7746.926819710399
NED,4834,8280.8250673623
NED,4835,8418.2544311097
NED,4836,8419.2431315683
NED,4837,8314.4408829552
NED,4838,8396.5030210202
NED,4839,8435.0623389062
NED,4840,8430.1188366131
NED,4841,8438.028440282
NED,4842,8400.4578228547
NED,4843,7913.028496757701
NED,4844,7494.808202763699
NED,4845,7105.260222069601
NED,4846,6773.0568679750995
NED,4847,6820.5144899886
NED,4848,6396.361993242899
NED,4849,5561.898806172199
NED,4850,4976.5881346724
NED,4851,4735.3452227704
NED,4852,4569.2435457231
NED,4853,4590.994955812699
NED,4854,4682.9440984638
NED,4855,5330.5428988564
NED,4856,6590.1472831314
NED,4857,7747.915520168999
NED,4858,8346.0792976309
NED,4859,8537.8871866021
NED,4860,8564.5820989847
NED,4861,8525.0340806401
NED,4862,8584.356108157
NED,4863,8493.3956659644
NED,4864,8407.378726065
NED,4865,8361.8985049687
NED,4866,8303.5651779104
NED,4867,7714.2997045761
NED,4868,7354.412737640399
NED,4869,7032.0963881321
NED,4870,6790.853476230101
NED,4871,6774.045568433699
NED,4872,6273.7631363747005
NED,4873,5510.486382324199
NED,4874,4932.096614034701
NED,4875,4593.9610571885005
NED,4876,4452.576891606601
NED,4877,4448.6220897722
NED,4878,4541.559932881901
NED,4879,5219.8084474914995
NED,4880,6400.3167950774005
NED,4881,7475.0341935914
NED,4882,7986.192330695199
NED,4883,8211.6160352593
NED,4884,8290.7120719485
NED,4885,8209.6386343421
NED,4886,8273.904164152
NED,4887,8239.2996481005
NED,4888,8194.8081274628
NED,4889,8145.3731045321
NED,4890,8098.9041829771995
NED,4891,7676.7290871488
NED,4892,7332.661327550901
NED,4893,7051.870397304399
NED,4894,6742.407153758
NED,4895,6701.870434954801
NED,4896,6200.5993024372
NED,4897,5441.2773502212
NED,4898,4869.808485142001
NED,4899,4582.0966516851
NED,4900,4479.271803989201
NED,4901,4440.712486103301
NED,4902,4588.0288544367995
NED,4903,5155.5429176816
NED,4904,6328.1416615985
NED,4905,7486.8985990948
NED,4906,8148.339205908
NED,4907,8386.6160164341
NED,4908,8453.8476476199
NED,4909,8416.2770301925
NED,4910,8446.9267444096
NED,4911,8395.5143205616
NED,4912,8368.819408179
NED,4913,8259.0736572728
NED,4914,8183.9324224181
NED,4915,7753.8477229207
NED,4916,7311.89861792
NED,4917,6953.000351442901
NED,4918,6652.4354120241005
NED,4919,6479.4128317665
NED,4920,6019.667118510701
NED,4921,5332.5202997736
NED,4922,4795.655950745901
NED,4923,4449.6107902307995
NED,4924,4308.2266246489
NED,4925,4223.198385207999
NED,4926,4152.0119521878005
NED,4927,4187.605168697901
NED,4928,4695.7972044258
NED,4929,5455.1191566418
NED,4930,6274.7518368333
NED,4931,6664.299817527501
NED,4932,6879.8365175054005
NED,4933,6845.2320014539
NED,4934,6793.819577606
NED,4935,6712.746139999599
NED,4936,6521.926951486999
NED,4937,6370.655781318899
NED,4938,6454.6953203012
NED,4939,6252.0117262852
NED,4940,6036.4750263072
NED,4941,5757.6614969779
NED,4942,5559.921405255
NED,4943,5670.6558566198
NED,4944,5239.5824566638
NED,4945,4623.622070947
NED,4946,4147.068449894699
NED,4947,3828.7069022207997
NED,4948,3620.0911054531007
NED,4949,3527.1532623433995
NED,4950,3404.554405475201
NED,4951,3253.2832353071008
NED,4952,3464.8651334506994
NED,4953,3866.2775196482
NED,4954,4317.1249287764
NED,4955,4684.9214993811
NED,4956,4876.7293883523
NED,4957,5089.2999869544
NED,4958,5081.390383285499
NED,4959,5093.2547887888995
NED,4960,5241.5598575811
NED,4961,5461.051359393499
NED,4962,5866.418547425499
NED,4963,5929.695376776799
NED,4964,5777.435506150199
NED,4965,5700.316870378199
NED,4966,5721.0795800091
NED,4967,5676.588059371499
NED,4968,5120.938401630099
NED,4969,4533.650329213
NED,4970,4101.5882287984
NED,4971,3911.7577407444005
NED,4972,3886.0515288205006
NED,4973,3902.8594366169
NED,4974,4179.695565029
NED,4975,4838.1700704663
NED,4976,6059.2151368553
NED,4977,7250.5991894859
NED,4978,7901.164091254301
NED,4979,8132.5199985701
NED,4980,8390.5708182685
NED,4981,8393.5369196444
NED,4982,8406.3900256064
NED,4983,8265.0058600245
NED,4984,8141.418302697601
NED,4985,7981.2488284021
NED,4986,8027.717749957001
NED,4987,7561.051133490901
NED,4988,7133.9325353694
NED,4989,6742.407153758
NED,4990,6527.8591542386
NED,4991,6391.4184909498
NED,4992,5798.1982157811
NED,4993,5005.2604479721995
NED,4994,4453.565592065201
NED,4995,4203.4243760358
NED,4996,4034.3565976126993
NED,4997,4030.4017957782
NED,4998,4281.5317122663
NED,4999,4857.944079638601
NED,5000,6044.384629976101
