location,time_step,loss_of_load
ITA,1138,31736.9984287795
NED,1138,12586.974877783501
ITA,1139,31637.015828285403
NED,1139,12701.656519707602
ITA,1140,31603.3583192082
NED,1140,12697.701980330901
ITA,1141,28800.8757251621
NED,1141,12281.4867109341
ITA,1142,27563.4673032061
NED,1142,12135.168753996499
ITA,1143,28078.2292067398
NED,1143,11967.1008304871
ITA,1144,28194.0506350349
NED,1144,11819.7942387053
ITA,1145,28058.4306719885
NED,1145,11953.259942668701
ITA,1146,28472.2200482906
NED,1146,12204.373193088599
ITA,1147,31558.811616017803
NED,1147,12669.0315698499
ITA,1148,31111.3647306385
NED,1148,12532.599961354
ITA,1149,28610.8097915497
NED,1149,11807.930620575298
ITA,1150,25234.1696897159
NED,1150,10928.0456092613
ITA,1151,21059.6486374049
NED,1151,9975.0016194786
ITA,1152,17387.0204410393
NED,1152,9041.7303265794
ITA,1153,13832.1935264439
NED,1153,8240.9361027993
ITA,1154,12026.5671571256
NED,1154,7813.845850116601
ITA,1155,10792.1285153822
NED,1155,7611.1757070612
ITA,1156,10466.4426187234
NED,1156,7479.687272786199
ITA,1157,10785.1990282193
NED,1157,7562.732599696699
ITA,1158,12770.9920637744
NED,1158,7943.357014703301
ITA,1159,18322.5012080381
NED,1159,9188.048283517
ITA,1160,24262.0616334272
NED,1160,11187.0679384347
ITA,1161,29905.6339642845
NED,1161,12290.384424531701
ITA,1162,32217.112896498496
NED,1162,12728.349660500298
ITA,1163,32472.5139947902
NED,1163,12611.6907488879
ITA,1164,32409.158683586
NED,1164,12463.3955222619
ITA,1165,29590.8372617389
NED,1165,12249.8503959206
ITA,1166,28609.8198648121
NED,1166,12198.441384023601
ITA,1167,29305.7383613202
NED,1167,12075.8506633461
ITA,1168,29261.1916581298
NED,1168,12050.146157397601
ITA,1169,29260.2017313922
NED,1169,12216.2368112187
ITA,1170,29219.6147351521
NED,1170,12564.2362763676
ITA,1171,32171.576266570497
NED,1171,12926.076629334799
ITA,1172,31369.7356091429
NED,1172,12774.815498176398
ITA,1173,29004.8006331005
NED,1173,12022.464381760801
ITA,1174,25768.730128001
NED,1174,11155.4316234211
ITA,1175,21360.5863656247
NED,1175,10036.2969798174
ITA,1176,17591.9352757152
NED,1176,9154.4346988151
ITA,1177,14219.2548808318
NED,1177,8344.7427614375
ITA,1178,12257.2200869782
NED,1178,7811.8685804282995
ITA,1179,11541.5030557188
NED,1179,7554.8235209433005
ITA,1180,11264.3235692007
NED,1180,7451.0168623050995
ITA,1181,11432.6111145867
NED,1181,7538.0167285924
ITA,1182,13296.6431614213
NED,1182,7928.527492040699
ITA,1183,19064.9462612117
NED,1183,9333.3776056104
ITA,1184,24891.6550385185
NED,1184,11307.6813894238
ITA,1185,30322.3931207993
NED,1185,12361.566133312099
ITA,1186,32409.158683586
NED,1186,12752.076896760402
ITA,1187,32717.0258989687
NED,1187,12586.974877783501
ITA,1188,32088.422420615003
NED,1188,12401.111527079
ITA,1189,29243.3729768536
NED,1189,12085.7370117879
ITA,1190,28639.5176669391
NED,1190,12117.3733268014
ITA,1191,29482.9352473443
NED,1191,12100.566534450401
ITA,1192,29516.5927564215
NED,1192,12176.691417451799
ITA,1193,29228.5240757901
NED,1193,12376.395655974698
ITA,1194,29223.5744421023
NED,1194,12586.974877783501
ITA,1195,32311.1559365671
NED,1195,13023.951478907999
ITA,1196,31676.612897788
NED,1196,12876.6448871262
ITA,1197,28963.2237101228
NED,1197,12165.8164341659
ITA,1198,25937.017673387
NED,1198,11159.3861627978
ITA,1199,21723.8894783109
NED,1199,10093.6378007794
ITA,1200,18068.0900364839
NED,1200,9168.2755866335
ITA,1201,14608.2960886947
NED,1201,8353.640475035
ITA,1202,12622.5030531396
NED,1202,7813.845850116601
ITA,1203,11358.3666092693
NED,1203,7554.8235209433005
ITA,1204,10964.3757677185
NED,1204,7454.9714016818
ITA,1205,11366.2860231698
NED,1205,7528.1303801506
ITA,1206,13206.5598283029
NED,1206,7931.4933965732
ITA,1207,18756.0891190915
NED,1207,9175.1960305427
ITA,1208,24671.8913027791
NED,1208,11190.0338429672
ITA,1209,30371.8894576776
NED,1209,12432.747842092602
ITA,1210,32650.700807551897
NED,1210,13142.587660208701
ITA,1211,32458.6550204643
NED,1211,13368.985039524301
ITA,1212,31650.874802611397
NED,1212,13413.4736075121
ITA,1213,29052.3171165036
NED,1213,13115.894519416
ITA,1214,28124.7557634053
NED,1214,13029.883287973
ITA,1215,28788.0066775738
NED,1215,12910.2584718281
ITA,1216,28834.5332342393
NED,1216,12743.179183162902
ITA,1217,28559.3336011963
NED,1217,12743.179183162902
ITA,1218,28604.8702311243
NED,1218,12955.735674660002
ITA,1219,31638.9956817606
NED,1219,13004.1787820245
ITA,1220,31050.9791996471
NED,1220,12539.5204052632
ITA,1221,28169.3024665957
NED,1221,11800.021541821901
ITA,1222,24569.9288488099
NED,1222,10778.7617477912
ITA,1223,20436.9847194766
NED,1223,9902.831275854
ITA,1224,16874.2383909807
NED,1224,9105.0029566065
ITA,1225,13588.6715490029
NED,1225,8319.038255489
ITA,1226,11647.4252166383
NED,1226,7781.220900258901
ITA,1227,10512.9691753889
NED,1227,7435.1987047984
ITA,1228,9889.3153307231
NED,1228,7299.755731146701
ITA,1229,9550.7603864759
NED,1229,7273.062590354
ITA,1230,10248.6587364591
NED,1230,7326.448871939399
ITA,1231,13008.5744807899
NED,1231,7737.7209671153
ITA,1232,16353.5369270216
NED,1232,8557.2992529347
ITA,1233,20334.0323387699
NED,1233,9458.9342308204
ITA,1234,22857.3555928227
NED,1234,10483.1599293835
ITA,1235,23845.3024769124
NED,1235,10855.8752656367
ITA,1236,23996.7612677599
NED,1236,10933.9774183264
ITA,1237,22169.3565102151
NED,1237,10848.9548217275
ITA,1238,20561.7154884098
NED,1238,10621.5688075677
ITA,1239,18747.1797784534
NED,1239,10326.9556240042
ITA,1240,18055.2209888956
NED,1240,10097.5923401561
ITA,1241,18856.0717195856
NED,1241,10275.5466121072
ITA,1242,20530.0378328077
NED,1242,10737.239084336
ITA,1243,23924.4966159176
NED,1243,11302.7382152029
ITA,1244,24168.0185933586
NED,1244,11156.4202582653
ITA,1245,21637.7658521428
NED,1245,10529.6257670597
ITA,1246,18547.2145774653
NED,1246,9815.8314095668
ITA,1247,15862.533265189399
NED,1247,9227.5936772839
ITA,1248,13476.8098276581
NED,1248,8445.5835155431
ITA,1249,10956.456353818
NED,1249,7866.2434968578
ITA,1250,9048.8675305305
NED,1250,7423.3350866682995
ITA,1251,7685.738412903689
NED,1251,7122.790094039699
ITA,1252,6915.57541107823
NED,1252,6957.688075062901
ITA,1253,6788.86478866993
NED,1253,6932.972203958499
ITA,1254,7180.87577674561
NED,1254,6974.4948674137995
ITA,1255,8337.11020622136
NED,1255,7252.301258626399
ITA,1256,9066.6862118067
NED,1256,7585.471201112699
ITA,1257,11193.048844096
NED,1257,8113.402207900999
ITA,1258,14289.5396791989
NED,1258,8689.7763220538
ITA,1259,16036.7603710008
NED,1259,8914.1964316811
ITA,1260,16764.356523111
NED,1260,9033.821247826
ITA,1261,16585.1797836118
NED,1261,9192.0028228937
ITA,1262,14325.1770417512
NED,1262,9036.7871523585
ITA,1263,13280.8043336203
NED,1263,8848.9465319657
ITA,1264,13230.3180700045
NED,1264,8812.3670427313
ITA,1265,13054.1111107179
NED,1265,9185.0823789845
ITA,1266,14161.839130053
NED,1266,9972.0357149461
ITA,1267,18662.0460790228
NED,1267,10865.7616140785
ITA,1268,20159.8052329585
NED,1268,10891.466120027
ITA,1269,19306.4883851776
NED,1269,10394.182793408
ITA,1270,17465.2246533069
NED,1270,9750.5815098514
ITA,1271,14637.9938908217
NED,1271,9165.309682101
ITA,1272,11679.1028722403
NED,1272,8317.0609858006
ITA,1273,9250.8125849937
NED,1273,7737.7209671153
ITA,1274,7802.54976793634
NED,1274,7424.323721512499
ITA,1275,7080.89317625156
NED,1275,7264.1648767565
ITA,1276,6798.76405604558
NED,1276,7221.653578457001
ITA,1277,7166.026875682141
NED,1277,7317.551158341799
ITA,1278,9686.3803495223
NED,1278,7709.0505566343
ITA,1279,16441.6404066649
NED,1279,9005.150837345
ITA,1280,22388.130319217
NED,1280,10932.9887834822
ITA,1281,28222.7585104243
NED,1281,12238.9754126347
ITA,1282,30287.7456849845
NED,1282,12779.7586723973
ITA,1283,29901.6742573342
NED,1283,12687.8156318892
ITA,1284,30040.2640005933
NED,1284,12454.4978086644
ITA,1285,27356.572615055
NED,1285,12178.6686871401
ITA,1286,27354.5927615799
NED,1286,12125.2824055548
ITA,1287,29061.2264571417
NED,1287,11950.294038136199
ITA,1288,29499.7640018829
NED,1288,11992.805336435598
ITA,1289,29207.7356143013
NED,1289,12304.2253123501
ITA,1290,29164.1788378484
NED,1290,12447.5773647551
ITA,1291,31706.310699914997
NED,1291,12705.611059084302
ITA,1292,31156.9013605665
NED,1292,12682.872457668302
ITA,1293,28422.7237114123
NED,1293,11911.737279213401
ITA,1294,25047.0735363162
NED,1294,10966.6023681841
ITA,1295,20965.6055973363
NED,1295,9925.56987727
ITA,1296,17213.7832619655
NED,1296,9000.2076631241
ITA,1297,13669.8455414833
NED,1297,8205.3452484091
ITA,1298,11697.9114802541
NED,1298,7734.755062582801
ITA,1299,10843.6047057356
NED,1299,7454.9714016818
ITA,1300,10574.3446331179
NED,1300,7392.687406498901
ITA,1301,10842.614778998
NED,1301,7510.3349529555
ITA,1302,12781.8812578876
NED,1302,7926.5502223523
ITA,1303,18212.6193401684
NED,1303,9237.4800257256
ITA,1304,24356.1046734959
NED,1304,11067.4431222897
ITA,1305,30247.1586887444
NED,1305,12278.5208064016
ITA,1306,32392.329929047402
NED,1306,12843.0313024243
ITA,1307,32231.961797561897
NED,1307,12789.645020839002
ITA,1308,32109.2108821039
NED,1308,12725.383755967701
ITA,1309,29715.5680306721
NED,1309,12519.7477083798
ITA,1310,29289.8995335192
NED,1310,12330.918453142702
ITA,1311,29919.4929386104
NED,1311,12117.3733268014
ITA,1312,30404.5570400172
NED,1312,11966.112195642901
ITA,1313,30668.867478947
NED,1313,12138.134658529001
ITA,1314,30865.8628997224
NED,1314,12417.918319429999
ITA,1315,32763.5524556343
NED,1315,12677.9292834474
ITA,1316,32042.885790687003
NED,1316,12567.202180900102
ITA,1317,28975.1028309735
NED,1317,11914.7031837459
ITA,1318,25739.032325874
NED,1318,11008.1250316394
ITA,1319,21343.757611086
NED,1319,9942.3766696209
ITA,1320,17609.7539569914
NED,1320,8964.6168087339
ITA,1321,14454.8574443722
NED,1321,8189.5270909023
ITA,1322,12663.0900493798
NED,1322,7637.868847853801
ITA,1323,11643.465509688
NED,1323,7400.596485252299
ITA,1324,11151.4719211183
NED,1324,7348.1988385112
ITA,1325,11367.2759499074
NED,1325,7426.3009912008
ITA,1326,13173.8922459633
NED,1326,7763.4254730638
ITA,1327,19116.4224515651
NED,1327,9041.7303265794
ITA,1328,24719.4077861822
NED,1328,10785.6821917004
ITA,1329,29972.9489824389
NED,1329,11939.4190548503
ITA,1330,32229.9819440868
NED,1330,12379.361560507201
ITA,1331,32033.976450049
NED,1331,12409.0206058324
ITA,1332,31143.0423862406
NED,1332,12413.963780053298
ITA,1333,29560.1495328744
NED,1333,12446.588729911
ITA,1334,28973.1229774984
NED,1334,12624.543001862101
ITA,1335,29444.3281045793
NED,1335,12631.4634457713
ITA,1336,30022.4453193172
NED,1336,12551.3840233933
ITA,1337,29873.9563086824
NED,1337,12506.895455405502
ITA,1338,29947.2108872622
NED,1338,12585.986242939402
ITA,1339,32723.955386131704
NED,1339,12582.031703562701
ITA,1340,32125.049709904903
NED,1340,12450.5432692877
ITA,1341,29189.9169330251
NED,1341,11696.2148831837
ITA,1342,25779.6193221142
NED,1342,10846.9775520392
ITA,1343,21590.2493687397
NED,1343,9835.6041064503
ITA,1344,17824.568059043
NED,1344,8965.6054435781
ITA,1345,14595.4270411064
NED,1345,8170.743028863
ITA,1346,12783.8611113627
NED,1346,7709.0505566343
ITA,1347,11531.6037883432
NED,1347,7457.9373062144
ITA,1348,11055.4490275745
NED,1348,7381.812423212999
ITA,1349,11279.1724702641
NED,1349,7424.323721512499
ITA,1350,13201.6101946151
NED,1350,7806.9254062074
ITA,1351,18834.2933313591
NED,1351,9031.8439781377
ITA,1352,24684.7603503674
NED,1352,10846.9775520392
ITA,1353,29760.1147338625
NED,1353,12046.191618020901
ITA,1354,31599.398612258003
NED,1354,12633.4407154597
ITA,1355,31268.7630819113
NED,1355,12746.1450876954
ITA,1356,31214.3171113453
NED,1356,12741.201913474499
ITA,1357,28509.8372643181
NED,1357,12574.1226248093
ITA,1358,27651.5707828493
NED,1358,12611.6907488879
ITA,1359,28407.8748103489
NED,1359,12611.6907488879
ITA,1360,28250.4764590761
NED,1360,12525.679517444802
ITA,1361,28413.8143707743
NED,1361,12570.1680854326
ITA,1362,28256.4160195015
NED,1362,12729.338295344402
ITA,1363,31070.7777343983
NED,1363,12869.724443217001
ITA,1364,31042.069859009
NED,1364,12656.179316875601
ITA,1365,28286.1138216284
NED,1365,12041.248443800101
ITA,1366,24991.6376390126
NED,1366,11121.8180387192
ITA,1367,21155.6715309487
NED,1367,10079.796912961
ITA,1368,17416.7182431663
NED,1368,9231.5482166606
ITA,1369,14575.6285063551
NED,1369,8426.7994535038
ITA,1370,12805.6394995891
NED,1370,7914.686604222299
ITA,1371,11712.7603813175
NED,1371,7586.459835956801
ITA,1372,11099.9957307649
NED,1372,7467.8236546561
ITA,1373,11261.353788988
NED,1373,7520.2213013973
ITA,1374,13030.3528690164
NED,1374,7864.266227169401
ITA,1375,18601.6605480314
NED,1375,9059.5257537745
ITA,1376,24279.8803147034
NED,1376,10730.3186404268
ITA,1377,29683.89037507
NED,1377,11885.0441384207
ITA,1378,31896.376633527398
NED,1378,12401.111527079
ITA,1379,31763.7264506937
NED,1379,12349.702515182002
ITA,1380,31184.6193092183
NED,1380,12237.986777790498
ITA,1381,29023.6092411142
NED,1381,11961.169021422102
ITA,1382,28299.9727959543
NED,1382,11797.055637289399
ITA,1383,28620.7090589253
NED,1383,11639.862697065899
ITA,1384,27982.206313196
NED,1384,11458.9425205822
ITA,1385,28136.6348842561
NED,1385,11548.908291402
ITA,1386,27966.3674853949
NED,1386,11824.737412926199
ITA,1387,31065.8281007105
NED,1387,12117.3733268014
ITA,1388,30972.7749873794
NED,1388,12175.702782607601
ITA,1389,27986.1660201463
NED,1389,11519.2492460768
ITA,1390,24533.30155952
NED,1390,10615.6369985027
ITA,1391,20697.3354514562
NED,1391,9722.8997342145
ITA,1392,17105.8812475709
NED,1392,8961.6509042014
ITA,1393,13739.1404131128
NED,1393,8202.3793438766
ITA,1394,11412.8125798354
NED,1394,7692.243764283299
ITA,1395,10156.5955498656
NED,1395,7381.812423212999
ITA,1396,9774.4838291655
NED,1396,7225.608117833701
ITA,1397,9827.939872994
NED,1397,7194.9604376644
ITA,1398,10370.4197251796
NED,1398,7289.869382704999
ITA,1399,12722.4856536337
NED,1399,7769.3572821288
ITA,1400,15780.3693459715
NED,1400,8475.2425608683
ITA,1401,19922.2228159429
NED,1401,9367.9798251565
ITA,1402,22567.3070587162
NED,1402,10294.3306741465
ITA,1403,22364.3720775154
NED,1403,10518.7507837738
ITA,1404,21253.6742779676
NED,1404,10347.7169557318
ITA,1405,19726.2173219051
NED,1405,10012.5697435572
ITA,1406,17492.9426019587
NED,1406,9627.9907891739
ITA,1407,16571.3208092859
NED,1407,9356.1162070264
ITA,1408,16634.67612049
NED,1408,9330.4117010779
ITA,1409,16511.925205032
NED,1409,9693.2406888894
ITA,1410,17560.2576201132
NED,1410,10211.285347236
ITA,1411,22103.0314187983
NED,1411,10856.8639004809
ITA,1412,23323.6110862158
NED,1412,10887.5115806503
ITA,1413,20833.9453412401
NED,1413,10312.1261013416
ITA,1414,18148.2741022267
NED,1414,9562.7408894585
ITA,1415,15533.8775883179
NED,1415,8965.6054435781
ITA,1416,12782.8711846251
NED,1416,8254.7769906177
ITA,1417,10918.6580906674
NED,1417,7492.910136958601
ITA,1418,8881.3430903719
NED,1418,7052.3275837783
ITA,1419,7734.0289965948505
NED,1419,6765.8501388852
ITA,1420,7029.69721343178
NED,1420,6632.489949021199
ITA,1421,6788.5291673344
NED,1421,6605.8179110484
ITA,1422,7417.180601303729
NED,1422,6631.502095763
ITA,1423,8168.938736628201
NED,1423,6855.7447853861995
ITA,1424,9143.7016342436
NED,1424,7126.4165781471
ITA,1425,12157.7976747995
NED,1425,7779.387581851601
ITA,1426,14534.160639483
NED,1426,8418.5286399405
ITA,1427,15733.946442034401
NED,1427,8617.0871448491
ITA,1428,15610.8397406792
NED,1428,8778.1072259442
ITA,1429,15606.803455388901
NED,1429,8900.6010299674
ITA,1430,14080.0785443205
NED,1430,8779.0950792024
ITA,1431,13993.2984105784
NED,1431,8564.7309221618
ITA,1432,13547.2888859966
NED,1432,8543.9860037385
ITA,1433,12907.5376674789
NED,1433,8754.3987477461
ITA,1434,13478.6720360609
NED,1434,9411.3211644836
ITA,1435,18381.7495924926
NED,1435,10324.0975751083
ITA,1436,20269.7220370458
NED,1436,10596.7450743858
ITA,1437,19269.7323563659
NED,1437,10143.3204288482
ITA,1438,17626.9642432004
NED,1438,9457.7502676214
ITA,1439,14871.1904612257
NED,1439,8764.2772803287
ITA,1440,11940.8473404442
NED,1440,7980.909646534999
ITA,1441,9316.2528304053
NED,1441,7374.3677459684
ITA,1442,7675.5028598850295
NED,1442,7045.412610970499
ITA,1443,6945.94429365738
NED,1443,6908.1010080734995
ITA,1444,6897.50887017339
NED,1444,6918.9673939142995
ITA,1445,7548.35987323954
NED,1445,7025.655545805501
ITA,1446,10082.1379642459
NED,1446,7467.225952244
ITA,1447,16416.0786561006
NED,1447,8842.3176877306
ITA,1448,22506.8331592127
NED,1448,10609.587166743
ITA,1449,27809.5029593874
NED,1449,11648.808794424
ITA,1450,29977.9972316186
NED,1450,11959.9825707733
ITA,1451,29884.1535986184
NED,1451,11843.415886299601
ITA,1452,30150.5484277804
NED,1452,11914.541320893699
ITA,1453,27677.314616129
NED,1453,11726.849201825898
ITA,1454,27458.3461391284
NED,1454,11940.2255056082
ITA,1455,28927.5539848096
NED,1455,12023.2051793014
ITA,1456,29298.8922315202
NED,1456,12011.3509402024
ITA,1457,28821.6014959383
NED,1457,12044.937950982901
ITA,1458,27969.9452996781
NED,1458,12244.4843091498
ITA,1459,30261.5462732645
NED,1459,12355.123874074001
ITA,1460,30591.5125957492
NED,1460,12535.901020334099
ITA,1461,28168.732350227
NED,1461,11810.8167287773
ITA,1462,25125.3732413161
NED,1462,10875.3196932128
ITA,1463,20971.0266062411
NED,1463,9750.154832064
ITA,1464,17413.0411228128
NED,1464,8727.7267097733
ITA,1465,14413.072080773
NED,1465,7882.1243207098
ITA,1466,12353.5575113807
NED,1466,7370.4163329353
ITA,1467,11051.8555052484
NED,1467,7145.1857900539
ITA,1468,10785.4606760864
NED,1468,7062.2061163608
ITA,1469,10878.2952377641
NED,1469,7161.9792954442
ITA,1470,12931.7553792209
NED,1470,7576.87766391
ITA,1471,18306.0692432989
NED,1471,8946.042279847
ITA,1472,24181.8915547008
NED,1472,10793.3278727779
ITA,1473,29286.7833756492
NED,1473,11848.3551525908
ITA,1474,30459.3242524908
NED,1474,12433.1642814759
ITA,1475,29617.7587694564
NED,1475,12663.334090648601
ITA,1476,29031.4883310356
NED,1476,12827.3177315184
ITA,1477,26609.717156836
NED,1477,12629.747079868
ITA,1478,26910.4204109658
NED,1478,12578.378710438901
ITA,1479,28334.2200471306
NED,1479,12363.026700139999
ITA,1480,28619.7872314217
NED,1480,12176.3224343304
ITA,1481,28368.5284720985
NED,1481,12209.909445111
ITA,1482,27712.6321124194
NED,1482,12236.581483083799
ITA,1483,30757.0002926529
NED,1483,12270.1684938644
ITA,1484,31383.633583977
NED,1484,12609.0021614447
ITA,1485,28925.5358421644
NED,1485,11903.674935052899
ITA,1486,25362.5050021231
NED,1486,10928.6637691584
ITA,1487,21105.2330921447
NED,1487,9873.6364893454
ITA,1488,17399.9231956192
NED,1488,8856.1476333461
ITA,1489,14027.6068355462
NED,1489,8008.5695377659995
ITA,1490,12488.7730686068
NED,1490,7508.7157890906
ITA,1491,11597.7630907659
NED,1491,7292.375925533501
ITA,1492,11016.538008958
NED,1492,7198.5298659995005
ITA,1493,11508.9648143786
NED,1493,7278.545979917901
ITA,1494,13381.801189093
NED,1494,7647.015245245901
ITA,1495,18164.7992581373
NED,1495,8967.7750515285
ITA,1496,24324.170611185
NED,1496,10823.9513237837
ITA,1497,29418.9717189076
NED,1497,11893.796402470402
ITA,1498,31526.9217117838
NED,1498,12365.002406656498
ITA,1499,31440.1415780417
NED,1499,12457.8606129322
ITA,1500,31398.7696538158
NED,1500,12445.0185205749
ITA,1501,29134.4136059391
NED,1501,12310.670477452699
ITA,1502,28009.2990812588
NED,1502,12323.512569809998
ITA,1503,29442.180359327
NED,1503,12224.727243984798
ITA,1504,29767.1013251988
NED,1504,12125.941918159599
ITA,1505,30315.0270533614
NED,1505,12171.3831680392
ITA,1506,30127.339787361
NED,1506,12450.945640124399
ITA,1507,31840.7428931072
NED,1507,12439.091401025398
ITA,1508,31248.4180267509
NED,1508,12565.536618081602
ITA,1509,28393.755255163
NED,1509,11823.6588211345
ITA,1510,25003.2756112835
NED,1510,10900.0160246691
ITA,1511,20918.5548974668
NED,1511,9818.3167068833
ITA,1512,17198.1089311026
NED,1512,8832.439155148
ITA,1513,14289.9653794178
NED,1513,7953.249755303899
ITA,1514,12386.8568650259
NED,1514,7457.347419661501
ITA,1515,11500.8922437979
NED,1515,7244.9589691374
ITA,1516,11341.4589748297
NED,1516,7186.6756269005
ITA,1517,11737.0149332824
NED,1517,7255.8253549781
ITA,1518,13395.9281876091
NED,1518,7715.1771200652
ITA,1519,18661.2623488482
NED,1519,9031.9855133149
ITA,1520,24292.889400185
NED,1520,10826.9148835584
ITA,1521,29111.2049655197
NED,1521,11839.464473266598
ITA,1522,31906.3325290751
NED,1522,12141.747570291602
ITA,1523,32596.537313722
NED,1523,12008.3873804276
ITA,1524,32459.3036138507
NED,1524,11991.593875037299
ITA,1525,29540.0602776175
NED,1525,11753.521239798702
ITA,1526,28426.0455374857
NED,1526,11699.1893105948
ITA,1527,29337.2369417783
NED,1527,11598.4282782531
ITA,1528,29431.0805747786
NED,1528,11621.148903192901
ITA,1529,29253.4840220039
NED,1529,11783.156837546201
ITA,1530,28557.2248094215
NED,1530,11992.581728295601
ITA,1531,31158.610679041
NED,1531,12140.759717033401
ITA,1532,31563.2482793968
NED,1532,12569.4880311146
ITA,1533,28528.9708123892
NED,1533,11883.9178698879
ITA,1534,25268.6613691229
NED,1534,10850.6233617565
ITA,1535,21011.3894591444
NED,1535,9742.252005998
ITA,1536,17226.3629281349
NED,1536,8786.9979052685
ITA,1537,14139.6137523529
NED,1537,7956.213315078699
ITA,1538,12083.1263969284
NED,1538,7439.566061013
ITA,1539,11117.4451412163
NED,1539,7203.4691322908
ITA,1540,10999.383796474
NED,1540,7090.8538608501
ITA,1541,11404.0213968299
NED,1541,7148.1493498287
ITA,1542,13098.2521474471
NED,1542,7523.533587964401
ITA,1543,17974.084778169
NED,1543,8867.0140191868
ITA,1544,24118.3200613781
NED,1544,10710.3481990847
ITA,1545,29913.4166669733
NED,1545,11951.091891449
ITA,1546,32184.8362141081
NED,1546,12503.3018628118
ITA,1547,32683.3174474642
NED,1547,12581.3422702137
ITA,1548,32526.9113924638
NED,1548,12502.314009553498
ITA,1549,30087.9860057802
NED,1549,12174.3467278139
ITA,1550,29370.5362954236
NED,1550,12173.358874555699
ITA,1551,29809.4823207473
NED,1551,11999.496701103399
ITA,1552,29639.9583385533
NED,1552,11790.071810353998
ITA,1553,28943.6991259709
NED,1553,11736.7277344084
ITA,1554,27934.6278033877
NED,1554,11848.3551525908
ITA,1555,30139.448643232
NED,1555,11852.3065656238
ITA,1556,30810.4810727498
NED,1556,12022.217326043101
ITA,1557,27797.3941035164
NED,1557,11388.0155342455
ITA,1558,24483.6038801532
NED,1558,10405.1015422849
ITA,1559,20351.456814175
NED,1559,9486.3980121107
ITA,1560,16702.6549117142
NED,1560,8738.5930956141
ITA,1561,13423.1731133189
NED,1561,7951.2740487874
ITA,1562,11484.7471026366
NED,1562,7443.517474046001
ITA,1563,10357.6144353111
NED,1563,7148.1493498287
ITA,1564,9911.6049107294
NED,1564,6988.1171219919
ITA,1565,9797.5798512775
NED,1565,6931.809486271501
ITA,1566,10707.7621842475
NED,1566,6999.9713610909
ITA,1567,12445.3830017358
NED,1567,7492.910136958601
ITA,1568,15632.030238453499
NED,1568,8151.8082602125
ITA,1569,20024.5177056581
NED,1569,9124.8437195906
ITA,1570,22423.0802394383
NED,1570,9929.9441250658
ITA,1571,22657.1847862776
NED,1571,10057.3771953803
ITA,1572,22332.2638204058
NED,1572,9824.2438264329
ITA,1573,20496.763084627
NED,1573,9543.6935010893
ITA,1574,18450.3664424283
NED,1574,9218.6897791245
ITA,1575,17279.8437082318
NED,1575,8980.6171438858
ITA,1576,17088.120156941
NED,1576,8837.3784214393
ITA,1577,17009.4125937795
NED,1577,9083.353882744
ITA,1578,17722.8260188458
NED,1578,9609.8796693922
ITA,1579,21950.8348604694
NED,1579,10111.7091245841
ITA,1580,23717.7187463125
NED,1580,10591.8058080945
ITA,1581,20960.9358930153
NED,1581,10056.389342122
ITA,1582,17899.4135002979
NED,1582,9339.2078766312
ITA,1583,15370.680765904399
NED,1583,8762.3015738122
ITA,1584,12610.8706986394
NED,1584,8037.2172822553
ITA,1585,10187.0813817946
NED,1585,7423.7604088809
ITA,1586,8190.12923440245
NED,1586,6931.809486271501
ITA,1587,6974.19829068971
NED,1587,6651.259160928001
ITA,1588,6426.27256252704
NED,1588,6506.044731964999
ITA,1589,6287.02072001056
NED,1589,6462.5791886019
ITA,1590,6964.107577463879
NED,1590,6490.239079833
ITA,1591,7289.028543335669
NED,1591,6728.311715071701
ITA,1592,8636.13875898422
NED,1592,6963.4207905356
ITA,1593,12339.4305128645
NED,1593,7601.5739953663
ITA,1594,15454.4336856788
NED,1594,7977.946086760199
ITA,1595,16790.444116779
NED,1595,8104.391303816399
ITA,1596,17301.0342060061
NED,1596,8105.3791570747
ITA,1597,16574.5028537462
NED,1597,8124.1483689814995
ITA,1598,14827.8003943547
NED,1598,7922.626304298101
ITA,1599,13731.9489380293
NED,1599,7694.432201641899
ITA,1600,13319.2387670928
NED,1600,7666.772310410901
ITA,1601,12125.5073924769
NED,1601,8069.8164397776
ITA,1602,12936.8007358338
NED,1602,8930.236627715
ITA,1603,16996.2946665859
NED,1603,9712.6164082504
ITA,1604,19142.5893697204
NED,1604,10371.5145315044
ITA,1605,18181.9534706212
NED,1605,9944.7619239396
ITA,1606,16235.4548893582
NED,1606,9235.4832845148
ITA,1607,13793.5022887069
NED,1607,8598.3179329424
ITA,1608,10958.0118722481
NED,1608,7708.262147257499
ITA,1609,8413.13399669333
NED,1609,7052.3275837783
ITA,1610,6986.30714656071
NED,1610,6687.809731483299
ITA,1611,6226.47644065557
NED,1611,6674.9676391261
ITA,1612,6141.71444955858
NED,1612,6675.955492384301
ITA,1613,6692.667391689
NED,1613,6810.3035355066
ITA,1614,9097.2843534047
NED,1614,7237.056143071401
ITA,1615,14779.3649708707
NED,1615,8524.2289385735
ITA,1616,21137.5233744673
NED,1616,10302.3648034267
ITA,1617,27213.1418077407
NED,1617,11504.582218719199
ITA,1618,30040.5596536188
NED,1618,11941.213358866498
ITA,1619,30042.577796264
NED,1619,12021.2294727849
ITA,1620,29972.9518750057
NED,1620,12055.804336823701
ITA,1621,27636.9517632256
NED,1621,11837.488766750099
ITA,1622,27582.4619118062
